Scopus - Analyze author output

"Author name:","Arockiarajan, Arunachalakasi"
"Scopus author ID:","16480114000"

"Co-authors:","36"

"Co-author","Co-authored documents"

"Jayendiran,R.","16"
"Menzel,Andreas","13"
"Seemann,WolfgangE.","11"
"Delibas,Bülent","9"
"Sivakumar,SrinivasanM.","6"
"Palaninathan,R.","6"
"Jayabal,Kaliappan","6"
"Senthil,Kumar","6"
"SreenivasaPrasath,S.","5"
"Srinivasan,SivakumarM.","5"
"Sujithra,R.","4"
"Sakthivel,Mithun","4"
"Sansour,Carlo","4"
"Santhosh,B.","3"
"Usha,KmM.","3"
"Skatulla,Sebastian","2"
"Maniprakash,S.","2"
"Ali,ShaikhFaruque","2"
"Pakam,Naresh","2"
"Pandey,Akash","2"
"Mohan,Y.","2"
"Kumaravel,A.","1"
"Abhinandan,T.S.","1"
"Srinivasan,M.S.","1"
"Kumar,Aravind","1"
"Delibas,Bülent","1"
"Veerannan,Kasiviswanathan","1"
"AravindKumar,K.","1"
"Sethuraman,Raju","1"
"JonesPraveen,J.","1"
"Bhattacharyya,Mainak","1"
"Pavankumar,P.","1"
"Srikrishna,D.","1"
"Mishra,Harshad","1"
"AroutChelvane,J.","1"
"Anand,SohamSolay","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
