Scopus - Analyze author output

"Author name:","Ghosh, Pijush K."
"Scopus author ID:","56898442400"

"Co-authors:","8"

"Co-author","Co-authored documents"

"Rath,Amrita","3"
"Mathesan,Santhosh","3"
"Mallikarjunachari,G.","2"
"Darweesh,AhmadA.","1"
"Herzog,JosephB.","1"
"French,DavidA.","1"
"Debu,DesalegnT.","1"
"Bauman,StephenJ.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
