Scopus - Analyze author output

"Author name:","Gupta, Sayan"
"Scopus author ID:","14826973600"

"Co-authors:","37"

"Co-author","Co-authored documents"

"Sarkar,Sunetra","7"
"Sasikumar,P.","6"
"Manohar,ChandwaniS.","6"
"Rychlik,Igor","6"
"Suresh,Rajamanickam","5"
"Appalanaidu,Y.","5"
"Kumar,PankajV.","5"
"vanGelder,P.H.A.J.M.","4"
"Venkatramani,J.","3"
"Sujith,RamanI.","2"
"Jith,Jithin","2"
"Venketeswaran,A.","2"
"Dubey,JainendraK.","2"
"Narayanan,SrihariShankaraYegna","2"
"Narayanan,SadagopanUS","2"
"Kuppa,Ramakrishna","2"
"Godbole,SiddheshM.","2"
"Nair,VineethV.","2"
"Ambetkar,Vighnesh","2"
"Galtier,Thomas","2"
"Vyas,Yash","2"
"Pokale,Bharat","2"
"Lal,HridyaP.","2"
"Bose,Chandan","1"
"Remigius,W.Dheelibun","1"
"Badrinath,Sandeep","1"
"Chaudhuri,Abhijit","1"
"Narayanan,S.","1"
"Kumar,SumanKrishna","1"
"Banerjee,Anuradha","1"
"Rangaraj,R.","1"
"Pandurangan,Rangaraj","1"
"Pandey,MaheshD.","1"
"Vijayaghosh,P.K.","1"
"Shabakhty,Naser","1"
"Roy,Anindya","1"
"Mohan,KunalKrishna","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
