Scopus - Analyze author output

"Author name:","Mukherjee, Rinku"
"Scopus author ID:","55535113700"

"Co-authors:","8"

"Co-author","Co-authored documents"

"Gunasekaran,M.","3"
"Aziz,Hossain","3"
"Gopalarathnam,Ashok","3"
"VasanthKumar,G.","2"
"Egambaravel,J.","1"
"Shirsath,RavindraA.","1"
"Samuel,AntonyB.","1"
"Kim,Sungwan","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
