Scopus - Analyze author output

"Author name:","Tamadapu, Ganesh"
"Scopus author ID:","55257697300"

"Co-authors:","6"

"Co-author","Co-authored documents"

"Dasgupta,Anirvan","7"
"Eriksson,Anders","3"
"Dhavale,NikhilNandkumar","2"
"Ashwear,Nasseradeen","1"
"Grishenkov,Dmitry","1"
"Nordmark,ArneB.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
