Scopus - Analyze author output

"Author name:","Mulay, Shantanu S."
"Scopus author ID:","26537843800"

"Co-authors:","9"

"Co-author","Co-authored documents"

"Li,Hua","7"
"See,Simon","4"
"Godet,Stéphane","2"
"Becker,Gauthier","2"
"Vayrette,Renaud","2"
"Pardoen,Thomas","2"
"Raskin,JeanPierre","2"
"Noels,Ludovic","2"
"Galceran,Montserrat","2"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
