Scopus - Analyze author output

"Author name:","Murthy, H. Suryanarayana N"
"Scopus author ID:","24458653800"

"Co-authors:","2"

"Co-author","Co-authored documents"

"Reddy,PratapaSubbarami","4"
"Reddy,DakaRaghuRami","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
