Scopus - Analyze author output

"Author name:","Murugan, Senthil Chokkuvel"
"Scopus author ID:","18042428400"

"Co-authors:","15"

"Co-author","Co-authored documents"

"Friswell,MichaelI.","9"
"Ganguli,Ranjan","7"
"Harursampath,DineshkumarKumar","6"
"Adhikari,Sondipon","4"
"SaavedraFlores,ErickISaavedra","3"
"Chowdhury,Rajib","2"
"Gallego,Rafael","2"
"Castro-Triguero,Rafael","2"
"Woods,BenjaminKingSutton","1"
"DeSouzaNeto,EduardoAlberto","1"
"Natarajan,SreenivasanAnanda","1"
"Santhanam,Sridhar","1"
"Veerabalu,P.","1"
"Babu,SankaranarayananPKumaresh","1"
"Kumarasamy,M.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
