Scopus - Analyze author output

"Author name:","Tao, Luoyi"
"Scopus author ID:","7201566670"

"Co-authors:","9"

"Co-author","Co-authored documents"

"Rajagopal,KumbakonamRamamani","18"
"Chen,Guoqian","6"
"Humphrey,JayD.","2"
"Wells,PaulB.","1"
"Wineman,AlanS.","1"
"Díaz,SergioE.","1"
"SanAndrés,LuisSan","1"
"McFarland,AndrewR.","1"
"Ramakrishna,ManjeshwarVS","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
