Scopus - Analyze author output

"Author name:","Baskar, Ramamurthy"
"Scopus author ID:","22633591900"

"Co-authors:","65"

"Co-author","Co-authored documents"

"Grossniklaus,Ueli","12"
"Moore,JamesM.","6"
"Kägi,Christina","3"
"Johnston,AmalJ.","3"
"Jaiswal,PundrikS.","3"
"Groß-Hardt,Rita","3"
"Kirioukhova,Olga","3"
"Singh,AmitKumar","2"
"Dhanapal,Shanmuhapreya","2"
"Jürgens,Gerd","2"
"Ramakrishnan,AnanthamaharasiMaharasi","2"
"Bashir,Tufail","2"
"Rutten,TwanLM","2"
"Barrell,PhilippaJ.","2"
"Baumann,Nadine","2"
"Singh,ShashiPrakashRakash","2"
"Thewes,Sascha","2"
"GRUISSEM,Wilhelm","2"
"Sailer,Christian","2"
"Gagliano,WendyB.","2"
"DeFolter,Stefan","1"
"Gurumoorthy,Viswanathan","1"
"Dhakshinamoorthy,Ranjani","1"
"Ramachandran,Subalakshmi","1"
"Bäumlein,Helmut","1"
"Hyde,Geoff","1"
"Franken,John","1"
"Eichenberger,Christof","1"
"Bolaños,Arturo","1"
"Mohamed,Wasima","1"
"Jayshankar,Ajitha","1"
"Loganathan,Nitin","1"
"Bhoopalan,Hemadev","1"
"Yuan,Li","1"
"Sreenivasan,Rajini","1"
"Akkali,Rakhil","1"
"Vielle-Calzada,JeanPhilippe","1"
"Shi,Dongqiao","1"
"Schmidt,Stefanie","1"
"Li,Hongju","1"
"Balasundaram,Nithya","1"
"Sundaresan,Venkatesan","1"
"Curtis,MarkDouglas","1"
"Ray,Sibnath","1"
"Angenent,GercoC.","1"
"Yang,Weicai","1"
"Soldati,Thierry","1"
"Aiyar,Prasad","1"
"Liu,Jie","1"
"Gheyselinck,Jacqueline","1"
"Brazill,DerrickT.","1"
"Kleen,Daniela","1"
"Chen,Yanhong","1"
"Ngo,Quy","1"
"Shah,JasmineM.","1"
"Busscher,Marco","1"
"Gerber,Florian","1"
"Schlüter,PhilippM.","1"
"Shchennikova,AnnaV.","1"
"Schauer,StephenE.","1"
"Nanjundiah,Vidyanand","1"
"Unniyampurath,Unnikrishnan","1"
"Immink,RichardGhH","1"
"Mascarenhas,P.","1"
"Chhabra,Preeti","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
