Scopus - Analyze author output

"Author name:","Mahalingam, Sundarasamy"
"Scopus author ID:","56273636100"

"Co-authors:","126"

"Co-author","Co-authored documents"

"WEINER,DAVIDB.","10"
"Srinivasan,Alagarsamy","10"
"Ayyavoo,Velpandi","9"
"PATEL,MAMATA","6"
"Collman,RonaldG.","6"
"Singhal,PrabhatK.","6"
"Datta,Debduti","5"
"Kalyanaraman,VaniambadiS.","5"
"Boyer,JeanD.","4"
"Monken,ClaudeE.","4"
"Anbarasu,Kumaraswamy","4"
"Agadjanyan,MichaelG.","4"
"Kumar,PalakurthyRajendra","4"
"Murali,Ramachandran","3"
"Kumari,GitaLakshmi","3"
"Malireddi,R.KSubbarao","3"
"Wilson,DarrenM.","3"
"Chattergoon,MichaelA.","3"
"Trivedi,NeilN.","3"
"Pal,Ranajit","3"
"Chalian,AraA.","3"
"Suryaraja,R.","3"
"Boddapati,Neelima","3"
"Kieber-Emmons,Thomas","3"
"Menon,Veena","2"
"SnehaPriya,Rangasamy","2"
"DANG,KESEN","2"
"Thoompumkal,InduJose","2"
"Tendulkar,AshishV.","2"
"Vinod,Srinivas","2"
"Jabbar,M.Abdul","2"
"Ahn,Lois","2"
"Morrison,LakeD.","2"
"Sawaya,BasselE.","2"
"Rao,MalireddiRamaKrishnaSubba","2"
"LaBranche,CeliaC.","2"
"Kudchodkar,SagarB.","2"
"Kim,Jong","2"
"Singh,SatyaPrakash","2"
"Tsai,Anthony","2"
"Nagashunmugam,Thandavarayan","2"
"Rafaeli,Yosef","2"
"MONTEFIORI,DavidCharles","2"
"Hu,Yin","2"
"Williams,V.Williams","2"
"Khan,S.A.","2"
"Lai,Derhsing","1"
"Shoemaker,Hubert","1"
"McBurney,SeanP.","1"
"UGEN,KennethE.","1"
"Kumaraswamy,Anbarasu","1"
"Dang,Kesan","1"
"Cartas,MariaA.","1"
"Thirunavukarasu,Kathirvel","1"
"Macdonald,BrianR.","1"
"Gupta,PankajRL","1"
"Desai,Pavitra","1"
"Vanitharani,Ramachandran","1"
"Goedert,JamesJerome","1"
"Boyd,AnnMarie","1"
"Muschel,RuthJ.","1"
"Priya,RangasamySneha","1"
"Priyanka,Dhopeshwarkar","1"
"Majumder,Biswanath","1"
"Kalisz,Irene","1"
"Mukerjee,Ruma","1"
"Masaki,Kazuo","1"
"Whitney,StephenE.","1"
"Rangasamy,SnehaPriya","1"
"Chennupati,Vijaykumar","1"
"Mishra,Mamata","1"
"Reinhart,ToddA.","1"
"Krishnan,Rehna","1"
"Ramalingam,Ramachandran","1"
"Morellet,Nelly","1"
"Friedman,HarveyM.","1"
"Chang,David","1"
"Santiago,MarioLuisO","1"
"SriTeja,Mullapudi","1"
"Rehna,Krishnan","1"
"Le,Phong","1"
"Vaniambadi,KalyanaramanS.","1"
"Seth,Pankaj","1"
"Kayasani,Mahesh","1"
"Chattargoon,Michael","1"
"VanTine,BrianA.","1"
"Dentchev,Tzvete","1"
"Schmidt,ReinholdErnst","1"
"Rajabather,Suryaraja","1"
"Ciccarelli,RichardB.","1"
"Kirn,JongJ.","1"
"Nakajima-Kambe,Toshiaki","1"
"Nguyen,ChauT.","1"
"Veena,Menon","1"
"Nottingham,LieslK.","1"
"Doyle,NicoleK.","1"
"Dhopeshwarkar,Priyanka","1"
"Hahn,Beatrice","1"
"Lin,Julie","1"
"Wang,Bin","1"
"Cristillo,AnthonyD.","1"
"Green,DouglasR.","1"
"Sankaranarayanan,Rajan","1"
"Schaefer,ToddM.","1"
"Padwad,YogendraShantaram","1"
"Kao,Gary","1"
"Tomkowicz,BrianE.","1"
"Edwinoliver,NesamonyGnanadhas","1"
"Anitha,MalatR.","1"
"Gao,Feng","1"
"Kannan,Aarthi","1"
"Kazahaya,Ken","1"
"Gowthaman,MarichettiKuppuswami","1"
"Bagarazzi,MarkL.","1"
"Gray,Benjamin","1"
"Williams,WilliamV.","1"
"Jose,T.Indu","1"
"Kyasani,Mahesh","1"
"Fernandas,LauraS.","1"
"Rajendrakumar,Palakurthy","1"
"Pandey,RameshC.","1"
"Shaw,GeorgeM.","1"
"Mani,Chandrasekaran","1"
"Maeda,Hiroshi","1"
"Mahboubi,Artin","1"
"Kamini,NumbiRamudu","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
