Scopus - Analyze author output

"Author name:","Murugan, Rajamanickam"
"Scopus author ID:","7007046849"

"Co-authors:","5"

"Co-author","Co-authored documents"

"Mazumdar,ShyamalavaK.","5"
"Kreiman,Gabriel","2"
"Niranjani,Gnanapragasam","2"
"Mitra,SamareshK.","1"
"Prasad,SwatiR.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
