Scopus - Analyze author output

"Author name:","Naganathan, Athi N."
"Scopus author ID:","6504519433"

"Co-authors:","32"

"Co-author","Co-authored documents"

"Muñoz,Víctor","11"
"Sánchez-Ruiz,J.M.","6"
"Orozco,Modesto","4"
"Pérez-Jiménez,Raúl","3"
"MichaelGromiha,M.","2"
"DeSancho,David","2"
"Li,Peng","2"
"Chaudhary,Priyashree","2"
"Narayan,Abhishek","2"
"Munshi,Sneha","2"
"Gopi,Soundhararajan","2"
"Doshi,UrmiR.","2"
"Rajasekaran,Nandakumar","2"
"Sadqi,Mourad","2"
"Ibarra-Molero,Beatriz","1"
"Bakajin,OlgicaB.","1"
"Fung,Adam","1"
"Hospital,Adam","1"
"Gelpí,JosepLluís","1"
"DeCamp,StephenJ.","1"
"Sivanandan,Srinivasan","1"
"Waldauer,StevenA.","1"
"Orellana,LauraAndreinaChacòn","1"
"Singh,Animesh","1"
"Carrillo,Oliver","1"
"Munìoz,Victor","1"
"Ranu,Sayan","1"
"Suresh,Swaathiratna","1"
"Oliva,FabianaY.","1"
"Lapidus,LisaJ.","1"
"Emperador,Agustí","1"
"Bruscolini,Pierpaolo","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
