Scopus - Analyze author output

"Author name:","Srivastava, Smita"
"Scopus author ID:","7403307187"

"Co-authors:","17"

"Co-author","Co-authored documents"

"Srivastava,AshokKumar","13"
"Venugopalan,Aarthi","4"
"Dixit,MadhulikaN.","2"
"Potunuru,UmaRani","2"
"Tjahjono,Benny","1"
"Yadav,A.","1"
"Calleja,J.","1"
"Srivastava,AparanaK.","1"
"Vitanov,ValentinI.","1"
"Ball,P.","1"
"Nogueira,J.","1"
"Minguet,M.","1"
"Narasimha,L.","1"
"Scorzafave,C.","1"
"Rivas,A.","1"
"Harsh,Sneh","1"
"Palavalli,RajashekarReddy","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
