Scopus - Analyze author output

"Author name:","Basak, Tanmay"
"Scopus author ID:","35498592800"

"Co-authors:","80"

"Co-author","Co-authored documents"

"Roy,SatyajitJ.","67"
"Anandalakshmi,R.","23"
"Pop,IoanAurel","19"
"Bhattacharya,Madhuchhanda","18"
"Kaluri,RamSatish","15"
"Roy,Monisha","13"
"Biswal,Pratibha","13"
"Das,SaritK.","11"
"Balakrishnan,ArcotR.","10"
"Ramakrishna,D.","10"
"Singh,AbhishekKumar","7"
"Das,Debayan","6"
"Samanta,SujoyKumar","6"
"Krishna,D.Jaya","5"
"Singh,AparnaKumar","5"
"Ayappa,K.GANAPATHY","5"
"Durairaj,Sankaran","5"
"Panda,TapobrataK.","5"
"Meenakshi,A.","5"
"Chandrasekaran,Sekaran","4"
"Sathiyamoorthy,M.","4"
"Natarajan,E.","4"
"Aparna,K.","3"
"Nag,Avijit","3"
"Thilakavathi,Mani","3"
"Thirumalesha,Chittipotula","3"
"Aravind,G.S.","3"
"Srinivasan,Ramanathan","2"
"Singh,SandeepKumar","2"
"Thansekhar,MaruthuRathinam","2"
"KrishnaBabu,S.","2"
"Ramanathan,Srinivasan","2"
"Sharma,PawanKumar","2"
"Matta,Anjanna","2"
"KumarSingh,Abhishek","2"
"Panda,Soumen","2"
"Rathnam,V.Mani","2"
"Rao,BadriS.","2"
"Venkateshan,SomasundaramP.","2"
"Chatterjee,SouravG.","2"
"Priya,AshokShanthi","2"
"Sruthi,T.PAkshaya","2"
"Kumar,PushpendraE.","2"
"Momoniat,Ebrahim","2"
"Gunda,Praveen","2"
"Chamkha,AliJawad","2"
"Saraswathi,Ganesan","2"
"Pandey,BishunDeo","2"
"Raja,V.AP","1"
"Varol,Yasin","1"
"Byun,Daewon","1"
"Kavya,Devanapalli","1"
"Théodore,Thomas","1"
"Senagala,Rajtharun","1"
"Percell,PeterB.","1"
"ManiRathnam,V.","1"
"Rao,K.Kesava","1"
"JayaKrishna,D.","1"
"Chatterjee,Anindita","1"
"Takhar,HarmindarS.","1"
"Pradeep,P.VKrishna","1"
"SenGupta,Bhaskar","1"
"KrishnaPradeep,P.V.","1"
"Paul,Trishna","1"
"Sriram,Subramanian","1"
"Öztop,HakanFehmi","1"
"Mahanti,N.C.","1"
"Jacob,Robin","1"
"Gunupuru,K.","1"
"Pop,IoanM.","1"
"Richard,Rini","1"
"Jindamwar,Avinash","1"
"Chaudhary,Amrita","1"
"ArunPrasadRaja,V.","1"
"Kumaran,SuchetaS.","1"
"Bejan,Adrian","1"
"Babu,SureshKrishna","1"
"SatishKaluri,Ram","1"
"Venkata,SandeepKr","1"
"Krishna,ChMurali","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
