Scopus - Analyze author output

"Author name:","Bhatt, Nirav P."
"Scopus author ID:","36469703100"

"Co-authors:","21"

"Co-author","Co-authored documents"

"Amrhein,MichaelI.","5"
"Narasimhan,ShankarS.","5"
"Bonvin,Dominique","5"
"Pasumarthy,Ramkrishna","3"
"Renaud,GuillaumeGJ","2"
"SaiKrishna,PenamakuriSesha","2"
"Li-,Gang","2"
"Kumar,D.MDarsha","2"
"Kazi,FarukS.","1"
"Visvanathan,Srividhya","1"
"Kerimoglu,Nimet","1"
"Ayyar,ArunB.","1"
"Singh,NavdeepM.","1"
"Mitna,Amit","1"
"Srinivasan,Bala","1"
"Mehra,Rachit","1"
"Müllhaupt,Philippe","1"
"Jayadev,P.Satya","1"
"Srinivasan,Balasubrahmanyan","1"
"Rajeswaran,Aravind","1"
"Marquardt,Wolfgang","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
