Scopus - Analyze author output

"Author name:","Chandiran, T."
"Scopus author ID:","6506898552"

"Co-authors:","1"

"Co-author","Co-authored documents"

"Vancheesan,S.","3"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
