Scopus - Analyze author output

"Author name:","Deshpande, Abhijit P."
"Scopus author ID:","9245758700"

"Co-authors:","65"

"Co-author","Co-authored documents"

"Varughese,Susy","7"
"Jayanti,Sreenivas","7"
"Maharudrayya,S.","6"
"Krishnan,J.Murali","5"
"Pushpavanam,S.","5"
"Haridoss,Prathap","4"
"Kumar,PriyankBSunil","4"
"Sriram,Subramanian","3"
"Krishnamoorthy,ChandramouleeP.","2"
"Harini,MadakashiraSweta","2"
"Kanakasabai,Pugazhendhi","2"
"Seferis*,JamesC.","2"
"Prathyusha,K.R.","2"
"Rajagopal,KumbakonamRamamani","2"
"Laradji,Mohamed","2"
"Pushpavanam,Subramaniam","2"
"Kodavaty,Jagadeeshwar","2"
"Kumar,PalakurissiBSunil","1"
"Arora,Deepak","1"
"Jojibabu,Panta","1"
"Rakesh,G.","1"
"Tripathy,Madhusmita","1"
"Srikanth,A.","1"
"Ajith,C.","1"
"Reddy,KusamSudhakar","1"
"Praveen,N.","1"
"Gupta,ManishP.","1"
"Saravanan,U.","1"
"Divya,M.K.","1"
"Narayan,ShashiPrakashAtul","1"
"VenkataNag,K.A.","1"
"Chakravarthy,SatyanarayananR.","1"
"Thakur,Snigdha","1"
"Balakrishnan,S.","1"
"Vijay,Periasamy","1"
"AtulNarayan,S.P.","1"
"Chockalingam,KanmaniSK","1"
"Majhi,Akankshya","1"
"ShahidUN,Mohamed","1"
"Murugan,R.Vetri","1"
"Bouteiller,Laurent","1"
"Padmarekha,A.","1"
"Ebenezer,D.","1"
"JanakiRam,G.DJanaki","1"
"Kumar,SathishM.","1"
"SunilKumar,P.B.","1"
"Arigonda,Mahesh","1"
"Santhanagopalan,S.","1"
"Jagannatham,M.","1"
"Suresh,PalaleV.","1"
"NarayanaIyer,KrishnanAnantha","1"
"Balleda,Anil","1"
"Rao,C.Lakshmana","1"
"Bharat,S.","1"
"Diwan,Moiz","1"
"Soni,ManishK.","1"
"Chaki,Tapankumar","1"
"Pardhi,TarunKumar","1"
"Jacob,AlanRanjit","1"
"Pantina,Rajesh","1"
"LakshmanaRao,C.","1"
"BhaskarRao,M.","1"
"Vijay,Rohit","1"
"Naskar,Moumita","1"
"Bakshi,SrinivasaRao","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
