Scopus - Analyze author output

"Author name:","Ravi Krishna, R."
"Scopus author ID:","54789097700"

"Co-authors:","15"

"Co-author","Co-authored documents"

"SatheeshKumar,M.K.","1"
"Vasudevan,M.","1"
"Swaminathan,TyagarajanR.","1"
"Sivagami,K.","1"
"Valsaraj*,KalliatT.","1"
"Davis,GregB.","1"
"Nambi,IndumathiManivannanDUMATHIM","1"
"Lekmine,Grégory","1"
"Praseed,K.M.","1"
"SureshKumar,Govindarajan","1"
"Rayner,JohnL.","1"
"Johnston,ColinD.","1"
"Rathnakaran,K.","1"
"Bastow,TrevorP.","1"
"Nishanth,T.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
