Scopus - Analyze author output

"Author name:","Ravi, R."
"Scopus author ID:","57192785721"

"Co-authors:","5"

"Co-author","Co-authored documents"

"Markandeyulu,G.M.","3"
"Venkatesh,Shalini","2"
"Rao,K.Prasad","1"
"Srilatha,R.","1"
"Murty,VsSN","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
