Scopus - Analyze author output

"Author name:","Chakraborti, Sutanu"
"Scopus author ID:","24831430300"

"Co-authors:","70"

"Co-author","Co-authored documents"

"Wiratunga,Nirmalie","8"
"Khemani,DeepakEEPAK","7"
"Lothian,RobertM.","6"
"Watt,StuartNK","4"
"Hingmire,Swapnil","4"
"Deepak,PuneetM.","3"
"Gupta,Nitin","3"
"Massie,Stewart","3"
"Kar,Debarun","2"
"Dileep,K.VS","2"
"Raghunandan,M.A.","2"
"Shekhar,Shubhranshu","2"
"Das,Sukhendu","2"
"Vasudevan,SkandaRaj","2"
"Ravindran,Balaraman","2"
"Gupta,SaurabhKumarUmar","2"
"CerviñoBeresi,Ulises","1"
"Aleksan,Roy","1"
"Datta,Amitava","1"
"Mouli,S.Chandra","1"
"Kundu,Anirban","1"
"Palshikar,GirishKeshav","1"
"Pal,SankarKumar","1"
"Konar,Partha","1"
"Orecchioni,Amandine","1"
"Mukras,Rahman","1"
"Moretti,Stefano","1"
"SreenivasaKumar,P.","1"
"Mathew,Ditty","1"
"Sharma,Ashika","1"
"Sharma,Ankit","1"
"Patelia,Anil","1"
"Tendulkar,AshishV.","1"
"Mukhopadhyaya,Bishwarup","1"
"Kumar,AnandAnand","1"
"Ghosh,SyamalB.","1"
"Patel,BhautikP.","1"
"Chougule,Sandeep","1"
"Guchait,Monoranjan","1"
"Sripada,SomayajuluG.","1"
"Agashe,Kaustubh","1"
"Ghosh,SubrataB.","1"
"Roy,DurgaPrasad","1"
"Deodhare,DiptiIPTI","1"
"Harper,DavidJ.","1"
"Balaraman,Vivek","1"
"Datta,AmitavaK.","1"
"Abe,K.","1"
"Djouadi,Abdelhak","1"
"Datta,Anindya","1"
"Allanach,BenC.","1"
"Devi,G.","1"
"Sridhar,Krishnamoorthy","1"
"Mukhopadhyay,TapasKumar","1"
"Sowdaboina,PranayKumarVenkata","1"
"Huitu,Katri","1"
"Koychev,Ivan","1"
"Kundu,Bibekananda","1"
"Datta,AseshkrishnaKrishna","1"
"Talukdar,Benoy","1"
"Choudhury,SanjayKumar","1"
"Jayanthi,KarthikB.","1"
"Godbole,RohiniM.","1"
"Ghatak,Sankar","1"
"Chauhan,Charu","1"
"Sahoo,Abhijit","1"
"GHOSH,DILIPKUMAR","1"
"Choudhury,DebabaniRoy","1"
"Das,Sukhendu","1"
"ParthaMitra,P.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
