Scopus - Analyze author output

"Author name:","Kumar, Pushpa Sreenivasa"
"Scopus author ID:","55466569100"

"Co-authors:","8"

"Co-author","Co-authored documents"

"Zhang,Kang","8"
"Subramanian,Nary","2"
"Song,Guanglei","1"
"Wang,Yuke","1"
"Vinu,E.V.","1"
"Prasad,NarasimhaKalyanaRama","1"
"Chauhan,Janki","1"
"Wang,Li","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
