Scopus - Analyze author output

"Author name:","Sarma, Jayalal M N"
"Scopus author ID:","23092218300"

"Co-authors:","16"

"Co-author","Co-authored documents"

"Komarath,Balagopal","6"
"Mahajan,Meena","4"
"Sunil,K.S.","3"
"Sawlani,Saurabh","2"
"Jansen,MauriceJ.","2"
"Skyum,Sven","1"
"Talebanfard,Navid","1"
"Tang,Bangsheng","1"
"Limaye,Nutan","1"
"Rao,Raghavendra","1"
"Liang,Hongyu","1"
"Koroth,Sajin","1"
"Qiao,Youming","1"
"He,Jing","1"
"Dhayal,Anant","1"
"Hansen,KristofferArnsfelt","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
