Scopus - Analyze author output

"Author name:","Anbarasan, Pazhamalai"
"Scopus author ID:","9845965200"

"Co-authors:","33"

"Co-author","Co-authored documents"

"Prasad,KavirayaniRS","13"
"Beller,Matthias","12"
"Neumann,Helfried","10"
"Yadagiri,Dongari","8"
"Wu,Xiaofeng","3"
"Reddy,AngulaChandraShekar","3"
"Chaitanya,Manthena","3"
"Rajasekar,Shanmugam","3"
"Sreekumar,Sanil","2"
"DeanToste,F.","2"
"Ghorai,Jayanta","2"
"Saravanan,Perumal","2"
"Blanch,HarveyW.","2"
"Baer,ZacharyC.","2"
"Pandey,VinayKumarUmar","2"
"Spannenberg,AnkeB.","2"
"Clark,DouglasS.","2"
"Ziebart,Carolin","1"
"Chandrakumar,Appayee","1"
"Gross,Elad","1"
"Schareina,Thomas","1"
"Sundararaju,Basker","1"
"Jackstell,Ralf","1"
"Günbaş,GörkemE.","1"
"Choudhary,Amit","1"
"Baumann,WolfgangJ.","1"
"Sergeev,AlexeyG.","1"
"Gowrisankar,Saravanan","1"
"Dixneuf,PierreHenri","1"
"Penchalaiah,Kamala","1"
"Binder,JosephB.","1"
"Federsel,Christopher","1"
"Grippo,AdamM.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
