Scopus - Analyze author output

"Author name:","Bhyrappa, Puttaiah"
"Scopus author ID:","55401734500"

"Co-authors:","58"

"Co-author","Co-authored documents"

"Varghese,Babu","18"
"Arunkumar,Chellaiah","9"
"Velkannan,Veerapandian","9"
"Karunanithi,Karuppaiah","8"
"Suslick,KennethS.","7"
"Bhavana,Purushothaman","6"
"Sankar,Muniappan","4"
"Vaijayanthimala,G.","4"
"Reed,ChristopherA.","4"
"Sarangi,UjwalK.","3"
"Wilson,ScottR.","3"
"Boyd,PeterDW","3"
"Stinchcombe,John","3"
"Verghese,Babu","2"
"Krishnan,VaradachariKalliyana","2"
"Paul,Parimal","2"
"Young,JamesK.","2"
"Purushothaman,Bhavana","2"
"Pénicaud,Alain","2"
"Veerapandian,Velkannan","2"
"Vittal,JagadeseJ.","2"
"Moore,JeffreyS.","2"
"Kawamoto,Mark","1"
"Prasad,SubbaraoKrishna","1"
"Borovkov,VictorV.","1"
"Harikrishna","1"
"Jena,KailashChandra","1"
"Ramkumar,Venkatachalam","1"
"Radha,Boya","1"
"Nethaji,Munirathinam","1"
"Tamilmani,Selvaraj","1"
"Kumar,PrakashK.","1"
"Praneeth,KaranamK.","1"
"Kumar,SarangiUjwal","1"
"Krishnan,VaradachariR.","1"
"Jeyalakshmi,Velu","1"
"ShankarRao,DoddamaneS.","1"
"Pal,SamirKumarUmar","1"
"Viswanathan,Balasubramanian","1"
"Mahalakshmy,Rajaram","1"
"Shibu,EdakkattuparambilSidharth","1"
"Verma,PramodKumar","1"
"Maity,Ayan","1"
"Bisht,PremBallabh","1"
"Smithenry,DennisWilliam","1"
"Bolskar,RobertD.","1"
"Ou,Zhongping","1"
"Pradeep,ThalappilP.","1"
"Inoue,Yoshihisa","1"
"Kadish,KarlM.","1"
"Kosal,MargaretE.","1"
"Krishnamurthy,KondaRamasamy","1"
"Fang,Yuanyuan","1"
"Kulkarni,GiridharU.","1"
"Chou,Junhong","1"
"Kalnoor,BasanthS.","1"
"Sun,Yongping","1"
"Nakagaki,Shirley","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
