Scopus - Analyze author output

"Author name:","Gardas, Ramesh L."
"Scopus author ID:","6505861432"

"Co-authors:","104"

"Co-author","Co-authored documents"

"PereiraCoutinho,J.A.","19"
"Singh,VickramjeetK.","18"
"Sangwai,JitendraShital","15"
"Chhotaray,PratapK.","12"
"Oswal,ShantilalL.","12"
"Sakthivel,Sivabalan","11"
"Sivakumar,KasibhattaLN","9"
"Velusamy,Sugirtha","9"
"Venkatramana,Losetty","8"
"Carvalho,PedroJ.","7"
"Marrucho,IsabelMJ","7"
"Chennuri,BharathKumar","7"
"Freiré,MaraG.","7"
"Fonseca,IsabelMA","6"
"Losetty,Venkatramana","6"
"Ferreira,AbelGM","6"
"Banipal,ParampaulKaur","5"
"NarasimhaRao,C.V.","5"
"Banipal,TarlokSingh","5"
"Avula,VenkataRamana","4"
"Keshapolla,Dasthaiah","4"
"Rooney,DavidW.","4"
"Singh,Dharmendra","4"
"Ghael,N.Y.","4"
"Gupta,AkashKumar","3"
"Ryshetti,Suresh","3"
"Panda,Somenath","3"
"Venkateswarlu,Ponneri","3"
"Hardacre,Christopher","3"
"Sharma,Gyanendra","3"
"Tangeda,SavithaJyostna","3"
"Santos,LuísMNBF","3"
"Patel,SureshG.","2"
"Karlapudi,Sreenivasulu","2"
"Dagade,DilipH.","2"
"Rebelo,LuísPN","2"
"Ge,Rile","2"
"Jella,Shankar","2"
"Maisuria,M.M.","2"
"Reddy,K.Dayananda","2"
"Patil,KesharsinghSinghJ","2"
"Kumar,KasibhattaSiva","2"
"Robertson,AlJ.","2"
"Tomé,LucianaIN","2"
"Costa,HenriqueF.","2"
"Ijardar,SushmaP.","2"
"Oswal,Prem","2"
"Seddon,KennethRichard","2"
"Johnson,Irudayaraj","2"
"Devunuri,Nagaraju","2"
"Islam,Nasarul","2"
"Adamová,Gabriela","2"
"Phalak,R.P.","2"
"Venkatarathnam,G.","2"
"Antony,MeeraP.","1"
"SrinivasaMurthy,S.","1"
"VasudevaRao,PolurRangarao","1"
"Piñeiro,ManuelM.","1"
"Venkatesan,K.A.","1"
"Pastoriza-Gallego,M.J.","1"
"Vaid,ZuberS.","1"
"Kumar,ArvindRatheesh","1"
"Neves,CatarinaMSS","1"
"Noothi,Raghuram","1"
"Dave,J.P.","1"
"Shinde,R.G.","1"
"Manan,NinieAbA","1"
"Chittluri,NarasimhaRao","1"
"Fernandes,AnaM.","1"
"Vaz,DavidMD","1"
"Amminabavi,Nagaraj","1"
"More,UtkarshU.","1"
"Jacquemin,Johan","1"
"Kaur,Harjinder","1"
"Syamala,Vardhana","1"
"Singh,AkhilPratapRatap","1"
"Nieuwenhuyzen,MarkN.","1"
"Malek,NavedI.","1"
"Senapati,Sanjib","1"
"Narasimharao,C.","1"
"Goodrich,PeterA.","1"
"Venkataramana,L.","1"
"Caryalho,PedroJ.","1"
"Swarnkar,SumitK.","1"
"DayanandaReddy,K.","1"
"Gheewala,D.B.","1"
"Coronas,Alberto","1"
"VenkatEswarlu,P.","1"
"Kumaresan,Ramdas","1"
"Kancherla,Suman","1"
"Prabhavathi,C.L.","1"
"Rao,C.Narasimha","1"
"Modi,PoojanS.","1"
"Terdale,SantoshS.","1"
"Ray,Sudipta","1"
"Singh,TejwantP.","1"
"Prajapati,KiranD.","1"
"Vasundhara,P.","1"
"Hussain,AzlanShah","1"
"Gonçalves,Fernando","1"
"Puga,AlbertoV.","1"
"Bose,R.SC","1"
"SivaKumar,KasibhattaLN","1"
"Ventura,SóniaPatríciaMarques","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
