Scopus - Analyze author output

"Author name:","Ghosh, Sundargopal"
"Scopus author ID:","35517636900"

"Co-authors:","143"

"Co-author","Co-authored documents"

"Roy,DipakKumar","30"
"Mondal,Bijan","29"
"Varghese,Babu","27"
"Bose,ShubhankarKumarUmar","26"
"Geetharani,K.","25"
"Thakur,Arunabha","23"
"Ramkumar,Venkatachalam","20"
"Halet,JeanFrançois","18"
"Chakrahari,KiranKumarVarma","16"
"Fehlner,ThomasP.","15"
"Anju,RajamohananSobhana","15"
"Yuvaraj,K.","14"
"Ramalakshmi,Rongala","13"
"Mobin,ShaikhMd","13"
"Barik,SubratKumar","13"
"Dhayal,RajendraSingh","10"
"Mathur,PradeepN.","10"
"Sahoo,Satyanarayan","10"
"Sharmila,Dudekula","9"
"Saha,Koushik","8"
"Mandal,Dipendu","8"
"Kahlal,Samia","8"
"Roisnel,Thierry","7"
"Saillard,JeanYves","7"
"Rheingold,ArnoldL.","7"
"Borthakur,Rosmita","7"
"Sarkar,AmitabhaK.","7"
"Noll,BruceC.","6"
"Braunschweig,Holger","5"
"Jagan,Rajamony","5"
"Beatty,AliciaM.","5"
"Krishnamoorthy,BellieSundaram","5"
"Verma,Anju","5"
"Shang,Maoyu","5"
"Prakash,Rini","4"
"Arivazhagan,C.","4"
"Bhattacharyya,Moulika","4"
"PonniahS,Joseph","4"
"Shankhari,Pritam","4"
"Satyanarayana,ChilukuriVV","4"
"Radacki,Krzysztof","4"
"Mondal,Bijnaneswar","4"
"Rao,Chokkapueswara","4"
"Bakthavachalam,K.","3"
"Dorcet,Vincent","3"
"Guzei,Ilia.A.","3"
"Ganesamoorthi,R.","3"
"Varghese,Babu","3"
"Vargas,Alfredo","3"
"Deb,Pranab","2"
"Nandi,Purbasha","2"
"Chakraborty,Amarnath","2"
"Hamon,Paul","2"
"Bhattacharya,Somnath","2"
"Sao,Soumik","2"
"Lei,Xinjian","2"
"Panda,Subhankar","2"
"Wahler,Johannes","2"
"JosephPonniah,S.","2"
"Rabaâ,Hassan","2"
"Krämer,ThomasR.","2"
"Paul,AnamikaK.","2"
"Reddy,K.HariKrishna","2"
"Kundu,Sangita","2"
"Prasad,Edamana","2"
"Puranik,VedavatiG.","2"
"De,Anangsha","2"
"Jemmis,EluvaťhingalD.","2"
"Kupfer,Thomas","2"
"Sardar,Sinjinee","2"
"King,Robertbruce","1"
"Walawalkar,MrinaliniGanapati","1"
"Lakshmi,NeelakandanVIdhya","1"
"Thöne,Carsten","1"
"Sikder,AmritaS.","1"
"Yap,Glenn","1"
"VarmaChakrahari,KiranKumar","1"
"Ibrahim,AmirH.","1"
"Ward,RichardMark","1"
"Werner,Christine","1"
"Vega,AndrésI.","1"
"Steffen,Andreas","1"
"Guennic,BorisLe","1"
"Fernández,I.","1"
"Garai,Bikash","1"
"Dewhurst,RianD.","1"
"Östreicher,Sebastian","1"
"Liable-Sands,LouiseM.","1"
"Rais,Daniela","1"
"Marder,ToddB.","1"
"Herbst,Thomas","1"
"Panja,Subir","1"
"Gomosta,Suman","1"
"Damme,Alexander","1"
"Holthausen,MaxC.","1"
"Parameswaran,Pattiyil","1"
"Tussupbayev,Samat","1"
"Yang,Jincai","1"
"JimÃ©nez-Halla,JosÃ©Ã“scarCarlos","1"
"Reddy,K.HariKishan","1"
"Frenking,Gernot","1"
"LeGuennic,Boris","1"
"Phukan,AshwiniKumar","1"
"Dunn,PatrickF.","1"
"Hossain,MdMunkir","1"
"Crawford,AndrewG.","1"
"Li,Yaping","1"
"KumarBose,Shubhankar","1"
"Devi,ManjulaSuseela","1"
"KumarRoy,Dipak","1"
"Pramanik,Goutam","1"
"Joseph,Benson","1"
"Lakshmi,NeelakandanVidhyaN","1"
"Sundholm,Dage","1"
"Drake,JohnE.","1"
"Pfaffinger,Bernd","1"
"Adarsh,NayarasseryN.","1"
"Klein,JensH.","1"
"Bhattacharyya,Soumalya","1"
"Lambert,Christoph","1"
"Philip,Reji","1"
"De,Susmita","1"
"Bharathan,JeneenaK.","1"
"Chowdhury,MonojitGhosal","1"
"Umbarkar,ShubhangiB.","1"
"Boucher,Benoît","1"
"Ewing,WilliamC.","1"
"Pal,Koushik","1"
"Maheswari,KrishnanUma","1"
"Jana,Sourita","1"
"Jiao,Haijun","1"
"Cahill,ChristopherL.","1"
"RavindraKumar,G.","1"
"Saha,Tanmoy","1"
"Mattock,JamesD.","1"
"Jemmls,EluvathingalD.","1"
"Behera,AjayaKumar","1"
"Rochdi,Mounia","1"
"Borowka,Julia","1"
"Sahoo,Seshadev","1"
"Zafar,Mohammad","1"
"Basak,Debajyoti","1"
"Suresh,VenkataM.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
