Scopus - Analyze author output

"Author name:","Krishnan, Mangala S."
"Scopus author ID:","56905708900"

"Co-authors:","5"

"Co-author","Co-authored documents"

"Sanctuary,B.C.","3"
"Sanctuary,BryanClifford","2"
"Temme,FrancisP.","2"
"Isbister,DennisJ.","1"
"Mitchell,CarolineEJ","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
