Scopus - Analyze author output

"Author name:","Madhavan, Nandita"
"Scopus author ID:","55682654558"

"Co-authors:","18"

"Co-author","Co-authored documents"

"Weck,Marcus","4"
"Ramkumar,Venkatachalam","3"
"Naganna,Nimmashetti","3"
"Gin,Mary","3"
"Behera,Harekrushna","3"
"Erapalapati,Venkataramana","2"
"Benke,BahiruP.","2"
"Basavaraj,MadivalaG.","1"
"Takatani,Tait","1"
"Sridhar,Sucheta","1"
"Rajeev,Ashna","1"
"Jones,ChristopherW.","1"
"Bera,AmalKanti","1"
"Potnuru,Mahesh","1"
"Sommer,WilliamJ.","1"
"Robert,ErinC.","1"
"DavidSherrill,C.","1"
"Basak,Debajyoti","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
