Scopus - Analyze author output

"Author name:","Rao, G. Ranga"
"Scopus author ID:","23068320000"

"Co-authors:","29"

"Co-author","Co-authored documents"

"Meher,SumantaKumar","11"
"Mishra,BrajaGopal","9"
"Justin,Ponniah","7"
"Umeshbabu,Ediga","3"
"Rajeshkhanna,Gaddam","3"
"Sahu,HarikrishnaRanjan","3"
"Rajkumar,Thangamani","2"
"Vijayakumar,Baru","2"
"Charan,P.HariKrishna","2"
"Cargnello,Matteo","1"
"Shakeela,K.","1"
"Pradhan,AmareshC.","1"
"Montini,Tiziano","1"
"Nanbu,Shinkoh","1"
"Troiani,HoracioE.","1"
"Nozoye,Hisakazu","1"
"Parida,KulamaniM.","1"
"Rao,C.HJagadeeswara","1"
"Bellamkonda,Sankeerthana","1"
"Dithya,A.Sri","1"
"Wang,Zhihong","1"
"Ooi,Kenta","1"
"Poongodi,B.","1"
"Aoyagi,Mutsumi","1"
"Sahoo,MalayaK.","1"
"Urisu,Tsuneo","1"
"Watanabe,Hidekazu","1"
"Fornasiero,Paolo","1"
"Maki,Jun","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
