Scopus - Analyze author output

"Author name:","Alagusundaramoorthy, P."
"Scopus author ID:","23097254200"

"Co-authors:","22"

"Co-author","Co-authored documents"

"Sundaravadivelu,Renganathan","12"
"SuneelKumar,M.","6"
"Harik,IssamE.","4"
"Shahrooz,BahramM.","2"
"Siddiqui,Robin","2"
"Dutta,PiyushK.","2"
"Lopez-Anido,RobertoA.","2"
"Morton,SteveE.","2"
"RahimaShabeen,S.","2"
"Choo,ChingChiaw","2"
"Ganapathy,C.","2"
"Prakash,S.Suriya","2"
"DanielRonaldJoseph,J.","1"
"SuriyaPrakash,S.","1"
"PurushothamReddy,B.","1"
"Aruljayachandran,S.","1"
"Reddy,R.VS","1"
"VeeraSudarsanaReddy,R.","1"
"Boominathan,A.","1"
"Kumar,ManojSuneel","1"
"LavanaKumar,C.","1"
"Prabakar,J.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
