Scopus - Analyze author output

"Author name:","Atul Narayan, S. P."
"Scopus author ID:","55305742900"

"Co-authors:","6"

"Co-author","Co-authored documents"

"Rajagopal,KumbakonamRamamani","4"
"Little,DallasN.","3"
"Deshpande,AbhijitP.","1"
"Krishnan,J.Murali","1"
"VenkataNag,K.A.","1"
"MuraliKrishnan,J.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
