Scopus - Analyze author output

"Author name:","Gettu, Ravindra"
"Scopus author ID:","7004531840"

"Co-authors:","150"

"Co-author","Co-authored documents"

"Aguado,A.","10"
"Barragán,BryanE.","10"
"Bažant,ZdeněkZ.","9"
"Zerbino,RaúlLuis","7"
"Carol,Ignacio","6"
"Bharatkumar,BhajantriH.","6"
"Barr,BenIsaacGeorge","5"
"Agulló,Luis","5"
"Roncero,Joana","5"
"Neelamegam,Meyappan","4"
"Jayasree,C.","4"
"Banthia,N.","3"
"Stang,Henrik","3"
"García-Álvarez,VíctorO.","3"
"Bhaskar,Sangoju","3"
"Vandewalle,Lucie","3"
"Shah,SurendraP.","3"
"Sangoju,Bhaskar","3"
"Martín,MiguelA.","3"
"Iyer,NageshR.","3"
"Gopalaratnam,VelloreS.","3"
"Nayar,SunithaK.","2"
"Santhanam,ManuS.","2"
"Dupont,David","2"
"JirÃ¡sek,Milan","2"
"Kazemi,MohammadTaghi","2"
"Nair,PriyaS.","2"
"Sousa,JoséLuizAntunesO","2"
"Turmo,José","2"
"Bravo,MiguelE.","2"
"Mora,J.","2"
"Etse,Guillermo","2"
"Carpinteri,Alberto","2"
"Saldívar,Héctor","2"
"Olesen,JohnForbes","2"
"Lee,Mingkien","2"
"Sfer,Domingo","2"
"GaneshBabu,K.","2"
"DeLaCruz,ClaudiaJenny","2"
"Elices,Manuel","2"
"Ulm,FranzJosef","2"
"Prat,PereC.","2"
"Planas,Jaime","2"
"Karr,MarthaE.","2"
"Marques,Diogo","1"
"Varghese,KoshyC.","1"
"Narasimhulu,K.","1"
"Horii,H.","1"
"Murthy,ArcRamaChandra","1"
"Labuz,JosephF.","1"
"Hassanzadeh,M.","1"
"Oliveira,MarcelOF","1"
"Bascoul,A.","1"
"Denarié,Emmanuel","1"
"Ramanjaneyulu,Karusala","1"
"Palani,G.S.","1"
"Nemegeer,DirkEdward","1"
"Pirritano,Francesco","1"
"Burtscher,StefanL.","1"
"Sivaprakasam,M.","1"
"Häusler,Vera","1"
"García,TomàsEduardo","1"
"Bernad,C.","1"
"Valls,Susanna","1"
"Sivathanupillai,C.","1"
"Büyüköztürk,Oral","1"
"Ariiio,Antonio","1"
"Cedolin,Luigi","1"
"VanMier,JanGM","1"
"Nemati,KamranMostashar","1"
"Ballarini,Roberto","1"
"Vázquez,Enric","1"
"VanMicr,J.GM","1"
"Karmugil,B.","1"
"Ramos,Gonzalo","1"
"Krishnan,J.Murali","1"
"Venkatachalapathy,V.","1"
"König,Gert","1"
"Bittnar,Zdeněǩk","1"
"Slowik,Volker","1"
"Krishnan,Ajay","1"
"Aire,Carlos","1"
"Kotsovos,MichaelD.","1"
"John,Elson","1"
"Sirajuddin,Moghul","1"
"diPrisco,Marco","1"
"Gopinath,Smitha","1"
"Mora-Ruacho,José","1"
"Rajapakse,YapaDS","1"
"Ponmalar,V.","1"
"Fité,LuisAgulló","1"
"Ferreira,LuizEduardoT","1"
"Sena-Cruz,J.","1"
"Espinosa,HoracioCarrasco","1"
"Vijaykumar,T.","1"
"Cruz,CarlosOliveira","1"
"Shareef,ShaikNawaz","1"
"Ros,PedroSerna","1"
"Ulfkjxr,J.P.","1"
"Hawkins,N.","1"
"Balazs,L.","1"
"Carmona,SergioAM","1"
"Barros,JoaquimO.","1"
"Bittencourt,TúlioNogueira","1"
"Ferrara,Liberato","1"
"DeOliveiraESousa,JoséLuizAntunes","1"
"Padmanabhan,VandanaC.","1"
"Mihashi,Hirozo","1"
"Ferrara,GerardoC.","1"
"Krelani,Visar","1"
"Falkner,HorstA.","1"
"Saouma,VictorE.","1"
"Giaccio,GracielaM.","1"
"Srinivasan,Pappu","1"
"Markeset,Gro","1"
"Pijaudier-Cabot,Gilles","1"
"Bartoš,PeterJM","1"
"Vilardell,J.","1"
"Vítek,Libor","1"
"Pillai,RadhakrishnaG.","1"
"Berthaud,Yves","1"
"Criswell,MarvinE.","1"
"Reinharde,H.W.","1"
"Groth,Patrik","1"
"Torrents,JosepMaría","1"
"Schom,H.","1"
"Toralles-Carbonari,BereniceM.","1"
"Ernest,KingsleyJD","1"
"Josa,Alejandro","1"
"Moscato,Simone","1"
"Mobasher,Barzin","1"
"Bryars,L.S.","1"
"Ouyang,Chengsheng","1"
"Thienel,KarlChristian","1"
"Al-Oraimi,SalemKA","1"
"Kazemi,MohammadTaghi","1"
"Willam,KasparJ.","1"
"Ferro,GiuseppeAndrea","1"
"Chiaia,BernardinoMaria","1"
"Huet,Christian","1"
"VanVliet,MarcelRA","1"
"Azevedo,ÁlvaroFM","1"
"Roig-Flores,M.","1"
"Mailvaganam,NoëlP.","1"
"Rokugo,Keitetsu","1"
"Marques,SeverinoPereiraCavalcanti","1"
"Theeda,SwathiM.","1"
"Albertini,Isaia","1"
"Gylltoft,KentR.","1"
"Krishnan,SreeVR","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
