Scopus - Analyze author output

"Author name:","Kuiry, Soumendra Nath"
"Scopus author ID:","23469637300"

"Co-authors:","13"

"Co-author","Co-authored documents"

"Ding,Yan","10"
"Wang,SamSY","4"
"Sen,Dhrubajyoti","4"
"Altinakar,MustafaSiddik","3"
"Jia,Yafei","2"
"McGrath,MarcusZ.","1"
"Zhang,Yaoxin","1"
"Goodman,Al","1"
"Yeh,Kehchia","1"
"Elgohry,Moustafa","1"
"Wu,Weiming","1"
"Pramanik,Kiran","1"
"Bates,Paul","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
