Scopus - Analyze author output

"Author name:","Mahalingam, Ashwin"
"Scopus author ID:","9045170400"

"Co-authors:","29"

"Co-author","Co-authored documents"

"Kalidindi,SatyanarayanaN.","6"
"Varghese,KoshyC.","5"
"Devkar,GaneshA.","5"
"Levitt,RaymondE.","4"
"Delhi,VenkataSantoshKumar","3"
"Thillairajan,A.","2"
"Raghavan,Narasimhan","2"
"Deep,Akash","2"
"Nair,HarikeshS.","2"
"Vyas,Aditi","1"
"Mahajan,Charudatta","1"
"Dewulf,GeertPMR","1"
"Loganathan,Santhosh","1"
"Yadav,AmitKumar","1"
"Kashyap,Rahul","1"
"Palukuri,Seshanka","1"
"Mathews,Vinay","1"
"John,Prachitha","1"
"Nair,B.S.","1"
"Taylor,JohnEric","1"
"Scott,WilliamRichard","1"
"Kanagaraj,G.","1"
"Thomas,GeorgeRoger","1"
"Doloi,HemantaKumar","1"
"Sattigari,NagiReddy","1"
"Varaprasad,Jarjana","1"
"Ayesha,A.","1"
"Tang,Amy","1"
"Matos-Castaño,Julieta","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
