Scopus - Analyze author output

"Author name:","Menon, Arun"
"Scopus author ID:","7202324190"

"Co-authors:","10"

"Co-author","Co-authored documents"

"Magenes,Guido","3"
"Lai,CarloG.","2"
"Ornthammarath,Teraphan","2"
"Corigliano,Mirko","2"
"Lai,CarloG.","1"
"Kollerathu,JacobAlex","1"
"Paupério,Esmeralda","1"
"Krishnachandran,S.","1"
"Romão,Xavier","1"
"Macchi,Giorgio(Chairman)","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
