Scopus - Analyze author output

"Author name:","Ramamurthy, K."
"Scopus author ID:","7006783813"

"Co-authors:","37"

"Co-author","Co-authored documents"

"Neithalath,Narayanan","8"
"Nambiar,E.KKunhanandan","6"
"Anand,K.B.","6"
"Manikandan,RajendranR.","4"
"Joseph,Glory","4"
"Nair,ManjulaG.","4"
"Geetha,SivaramanP.","4"
"Ganesan,AarthiR.","4"
"Padmini,A.K.","3"
"Harikrishnan,K.I.","3"
"Ambalavanan,R.","3"
"Mathews,MalachyS.","3"
"Ganesan,T.P.","2"
"KunhanandanNambiar,E.K.","2"
"Vasugi,V.","2"
"InduSivaRanjani,G.","2"
"Radhakrishnan,Rachana","2"
"Dhamodharan,R.","2"
"SathyaNarayanan,J.","2"
"Achyutha,H.","1"
"Sathish,V.","1"
"Ragunath,S.S.","1"
"Gumaste,K.S.","1"
"Acharya,SouravP.","1"
"Ranjani,InduSiva","1"
"Vasudevan,Vinod","1"
"MuthuKumar,E.","1"
"Menon,Devdas","1"
"Krishnamoorthy,C.S.","1"
"Krishnan,G.","1"
"Siva,M.","1"
"Nair,HarikrishnanK.","1"
"Anju,T.R.","1"
"Rajagopalan,NarendranR.","1"
"Mashood,P.K.","1"
"Arumugam,R.A.","1"
"Rajasekhar,G.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
