Scopus - Analyze author output

"Author name:","Satish Kumar, S. R."
"Scopus author ID:","6507783583"

"Co-authors:","14"

"Co-author","Co-authored documents"

"Kalyanaraman,Venkatakrishnan","3"
"PrasadaRao,D.V.","2"
"Nagapadmaja,P.","2"
"Chellapandi,Perumal","1"
"SenthilKumar,R.","1"
"VijayaRaju,B.","1"
"RamachandraMurthy,D.S.","1"
"Sengupta,AmlanKumar","1"
"BadariNarayanan,V.T.","1"
"Rajaram,G.SBVS","1"
"MeherPrasad,Anumolu","1"
"RaviKumar,G.","1"
"Gandhi,PravinrayD.","1"
"Rao,B.N.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
