Scopus - Analyze author output

"Author name:","Sengupta, Amlan Kumar"
"Scopus author ID:","7201378183"

"Co-authors:","30"

"Co-author","Co-authored documents"

"Kaliyaperumal,Gnanasekaran","3"
"Belarbi,Abdeldjelil","3"
"MeherPrasad,Anumolu","2"
"Biswal,Aparup","2"
"Mahajan,MilindaAshok","1"
"Bavukkatt,Rajeevan","1"
"Geevar,Indu","1"
"Goyal,Himanshu","1"
"Munda,BabuS.","1"
"Jacob,Boby","1"
"Farheen,Sabah","1"
"DeepakKrishnan,M.A.","1"
"Rao,G.Appa","1"
"Banerjee,Soumendra","1"
"Menon,Devdas","1"
"Saikia,Ankurjyoti","1"
"Dharanidaran,S.","1"
"SatishKumar,S.R.","1"
"Pillai,RadhakrishnaG.","1"
"Chattopadhyaya,Sudipta","1"
"Komathi,M.","1"
"BadariNarayanan,V.T.","1"
"Firodiya,PayalK.","1"
"Asokan,Anbanandam","1"
"RaoP,RamaMohana","1"
"RudraSrinivasaReddy,C.","1"
"Gajalakshmi,Palanivel","1"
"Mamatha,S.","1"
"Teja,B.Surya","1"
"RamaMohanaRao,P.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
