Scopus - Analyze author output

"Author name:","Asokan, Thondiyath"
"Scopus author ID:","54891921900"

"Co-authors:","122"

"Co-author","Co-authored documents"

"Santhakumar,Mohan","11"
"Singaperumal,Makaram","6"
"Seet,GeraldGLee","6"
"Sharma,RajivKumar","3"
"Periasamy,T.","3"
"Rakesh,Venkataramani","3"
"Saravanakumar,Subramanian","3"
"Sharma,Utkarsh","3"
"Sreeram,T.R.","2"
"Selvakumar,J.Manecius","2"
"Subramanian,Saravanakumar","2"
"Sahoo,Patitapaban","2"
"Rao,Bhaskar","2"
"Tiwari,B.K.","2"
"Lau,Michael","2"
"Iastrebov,Viatcheslav","2"
"Venugopal,Sivvarajan","2"
"Chandel,B.S.","1"
"Sim,Siangkok","1"
"Marshall,RogerG.","1"
"Rahman,MdMoshiur","1"
"Ram,Swaminath","1"
"Bernardino,HederSoares","1"
"Rausch,Andreas","1"
"Khan,M.S.","1"
"Thiruppathi,T.","1"
"Reif,Wolfgang","1"
"Stilman,Boris","1"
"Petric,Tadej","1"
"Mallet,Frédéric","1"
"Cicchetti,Antonio","1"
"Oskouei,RozitaJamili","1"
"Patthira","1"
"Senthilkumar,D.","1"
"Sasi,SreelaRetno","1"
"Varghese,Kuruvilla","1"
"DeOliveira,JoséValente","1"
"RomeroSalguero,JoséRaúl","1"
"Kriksciuniene,Dalia","1"
"Makaram,Singaperumal","1"
"Nelson,AndrewL.","1"
"Tripathi,Manoj","1"
"Mishra,Preeti","1"
"Cho,Sungbae","1"
"PeterS.,David","1"
"Segura,Sergio","1"
"Pal,SankarK.","1"
"Zbořil,FrantišekV.","1"
"Newman,K.","1"
"Reddy,D.S.","1"
"Wu,Zhang","1"
"Waseemulla,A.","1"
"Jiglar,Janson","1"
"Maeda,Toshiyuki","1"
"Senanayake,R.","1"
"Mathew,Jimson","1"
"FloresRomero,JuanJose","1"
"Mernik,Marjan","1"
"Sandhu,P.S.","1"
"Nagaraja,Ch","1"
"Thangavel,Periasamy","1"
"Soto,SebastiánVentura","1"
"CabrerizoLorite,FranciscoJavier","1"
"Hassan,SohairAlyAly","1"
"Low,Eicher","1"
"Hann,GarenthLimKing","1"
"Pang,Weeching","1"
"Ammi,Mehdi","1"
"Dutta,Anirban","1"
"Özcan,Ender","1"
"Manjunath,N.","1"
"Sun,Kienwen","1"
"Ane,BernadettaKwintiana","1"
"Angeles,Jorge","1"
"Paily,RoyP.","1"
"Rajendra,J.","1"
"Punnekkat,Sasikumar","1"
"Dustdar,Schahram","1"
"Mauri,Giancarlo","1"
"Sharma,RamKrishan","1"
"Singla,Ekta","1"
"Zuberek,WlodekM.","1"
"Venugopal,Sridhar","1"
"Swamy,J.Nagendra","1"
"Řezanková,Hana","1"
"Ordoño,E.Evangelista","1"
"Subramanian,ShankarCoimbatore","1"
"Sakalauskas,Virgilijus","1"
"Gopakumar,V.","1"
"Neettiyath,Umesh","1"
"Alemzadeh,Kazem","1"
"Shrma,M.K.","1"
"Vishwanath","1"
"Hinchey,Mike","1"
"Tarn,Tzyhjong","1"
"Rajan,Deepu","1"
"Panday,P.N.","1"
"Tripathi,Animesh","1"
"Angelis,Lefteris","1"
"Banerjee,Alakananda","1"
"Zhong,Yu","1"
"Roy,Chanchal","1"
"Botzheim,János","1"
"Muralidharan,Lakshmi","1"
"Tudjarov,Boris","1"
"George,TommyJ.","1"
"Sreenatha,Anavatti","1"
"Suraj,Zbigniew","1"
"Hong,Wei-Chiang","1"
"Abraham,Ajith","1"
"Paul,Vargheese","1"
"Murugan,Sambandam","1"
"Salman,ShaabanAli","1"
"Samuel,C.","1"
"Nagarajan,Thareswari","1"
"Natesan,Babu","1"
"DeSilvaLiyanage,Chandratilak","1"
"Samek,Jan","1"
"Zhao,Qianchuan","1"
"Kumar,Devendra","1"
"Dillmann,Rüdiger","1"
"Chui,Yoonping","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
