Scopus - Analyze author output

"Author name:","Balasubramanian, Venkatesh"
"Scopus author ID:","15062345400"

"Co-authors:","63"

"Co-author","Co-authored documents"

"Adalarasu,Kanagasabai","7"
"Srinivasan,Jayakanth","4"
"Jagannath,M.","4"
"Kim,Hyeongnam","3"
"Wong,Manhoi","3"
"Brown,DavidF.","3"
"Speck,James","3"
"Mishra,UmeshK.","3"
"Guhathakurta,Soma","3"
"Schuette,MichaelL.","3"
"Taylor,RichardV.","2"
"Strahler,Jeffrey","2"
"Jayaraman,Srinivasan","2"
"Tata,ButchiVenkataRao","2"
"Prasad,G.Swami","2"
"Veerappan,S.","2"
"Doo,Seokjoo","2"
"Lu,Wu","2"
"Patil,KailashMothiram","2"
"Regulapati,Rahul","2"
"Narendran,T.T.","2"
"Teyssier,JeanPierre","2"
"Narayanamurthy,V.B.","2"
"Roblin,Patrick","2"
"Cherian,KotturathuMammen","2"
"Dandu,Krishnanshu","2"
"Velagapudi,SaiPraveen","2"
"Jessen,GreggH.","2"
"Basa,Swapna","1"
"Sridhara,K.","1"
"Karthik,Suresh","1"
"Rai,Shobhit","1"
"Padmaja,P.","1"
"Dutt,Ashwani","1"
"Vanya,R.D.","1"
"Murthy,B.S.","1"
"Manika,P.","1"
"Agarwal,Ravi","1"
"Lu,W.","1"
"Ehsan,Tajammul","1"
"Sayeed,ZaheerAhmed","1"
"Ahn,Juhee","1"
"Pei,Yi","1"
"Mangaraju,VenkataK.","1"
"Ganesan,VenkitachalamS.","1"
"SwamiPrasad,G.","1"
"Manjusha,J.","1"
"Puri,Manika","1"
"Ponraju,S.","1"
"Hollister,AnneM.","1"
"Varadhan,S.KM","1"
"Sharma,SanjayKumar","1"
"Gupta,AshishSen","1"
"Babu,RamVenkatesh","1"
"Kumar,KiranMAshwin","1"
"Richerson,SamanthaJ.","1"
"Ananthakrishnan,B.","1"
"SusilaAnand,V.","1"
"Robinson,CharlesJ.","1"
"Varghese,Seema","1"
"Aravindkrishna,T.","1"
"Balasundari,Ramesh","1"
"Sujatha,ChM.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
