Scopus - Analyze author output

"Author name:","Subramanian, Sankara J."
"Scopus author ID:","7202867344"

"Co-authors:","34"

"Co-author","Co-authored documents"

"Ha,Hengxu","4"
"Tennakoon,SarathBandara","3"
"Sofronis,Petros","3"
"Grama,SrinivasN.","3"
"Ikhide,MondayA.","2"
"Wright,JanR.","2"
"Newman,PerryA.","2"
"Nigamaa,N.","2"
"Mctaggart,Craig","2"
"Taylor,AlyssaCatherine","2"
"Griffiths,AlisonLouise","2"
"Perks,AnthonyJ.","1"
"Ademi,Sul","1"
"Tzelepis,Dimitrios","1"
"Barthwal,SachinK.","1"
"Pierron,Fabrice","1"
"Pandey,Vinayak","1"
"Bagleybter,O.","1"
"Rangaraj,SudarshanV.","1"
"Byquist,Tod","1"
"Shammas,NoelYA","1"
"Majhi,J.","1"
"Adamczyk,Andrzej","1"
"Limayem,MoezM.","1"
"Brun,Philippe","1"
"Venkataraman,KartikB.","1"
"Nayakanti,Nigamaa","1"
"PonteCastañeda,PedroPonte","1"
"Rouis,Sana","1"
"Dyśko,Adam","1"
"Penmetcha,VijayKR","1"
"Rajendran,Sellakkutti","1"
"Shah,Vishal","1"
"Majhee,P.C.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
