Scopus - Analyze author output

"Author name:","Aditi Simha, R."
"Scopus author ID:","35557932100"

"Co-authors:","2"

"Co-author","Co-authored documents"

"Ramaswamy,Sriram","2"
"Mishra,ShradhaK.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
