Scopus - Analyze author output

"Author name:","Deshmukh, P. C."
"Scopus author ID:","56956494600"

"Co-authors:","6"

"Co-author","Co-authored documents"

"Sundareswari,M.","1"
"Dutta,NarendraNath","1"
"Roy,SouravKDutta","1"
"Krishnaveni,S.","1"
"Valluri,SreeRam","1"
"Roberts,Ken","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
