Scopus - Analyze author output

"Author name:","Kothawala, Dawood A."
"Scopus author ID:","19640386800"

"Co-authors:","9"

"Co-author","Co-authored documents"

"Padmanabhan,Thanu","10"
"Sriramkumar,L.L.","4"
"Sarkar,Sudipta","3"
"Shankaranarayanan,S.","3"
"Husain,V.","3"
"Kolekar,Sanved","2"
"Stargen,D.Jaffino","2"
"Seahra,SanjeevS.","1"
"Chakraborty,SumantaK.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
