Scopus - Analyze author output

"Author name:","Krishnan, Siva Rama"
"Scopus author ID:","51261137700"

"Co-authors:","53"

"Co-author","Co-authored documents"

"Mudrich,Marcel","9"
"Moshammer,Robert","8"
"Stienkemeier,Frank","8"
"Pfeifer,Thomas","5"
"Sharma,VandanaUM","4"
"Krishnamurthy,Manchikanti","4"
"Ullrich,JoachimHermann","4"
"O'Keeffe,Patrick","4"
"Prince,KevinCharles","4"
"Richter,R.","4"
"Jha,J.","4"
"PremKiran,P.Prem","3"
"Fechner,Lutz","3"
"Kumar,GirishRavindra","3"
"Bagchi,Suman","3"
"Camus,Nicolas","3"
"Coreno,Marcello","3"
"Couairon,Arnaud","3"
"Fischer,Bettina","3"
"Arnold,CordL.","3"
"Kremer,Manuel","3"
"DiFraia,MicheleDi","2"
"Buchta,Dominic","2"
"Callegari,Carlo","2"
"Cedérbaum,LorenzS.","2"
"Gokhberg,Kirill","2"
"Drabbels,MarcelMJE","2"
"Kryzhevoi,NikolaiV.","2"
"Brauer,NilsB.","2"
"Laforge,AaronC.","2"
"Devetta,Michele","2"
"Ciavardini,Alessandra","2"
"Regina,D.","1"
"Sai,Sivasankar","1"
"Gopal,RamM.","1"
"Fennel,Thomas","1"
"VonVangerow,Johannes","1"
"Anand,BenoyPrem","1"
"Rao,Apparao","1"
"Jabbari,Ghazal","1"
"Peltz,Christian","1"
"Grüner,Barbara","1"
"Rometsch,M.","1"
"Stumpf,Vasili","1"
"Rost,JanMichael","1"
"Mikaberidze,Alexey","1"
"Schröter,ClausDieter","1"
"Rajeev,RaghavanS.","1"
"Heß,M.","1"
"Philip,Reji","1"
"Saalmann,Ulf","1"
"Heidenreich,Andreas","1"
"Podila,Ramakrishna","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
