Scopus - Analyze author output

"Author name:","Murthy, V. R K"
"Scopus author ID:","56460881700"

"Co-authors:","6"

"Co-author","Co-authored documents"

"Murty,BudarajuSrinivasa","3"
"Mondal,RajibA.","3"
"Sastry,SreehariSreehari","1"
"Parvateesam,K.","1"
"Babu,Shaik","1"
"Vishwam,T.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
