Scopus - Analyze author output

"Author name:","Nirmala, R."
"Scopus author ID:","8899670800"

"Co-authors:","137"

"Co-author","Co-authored documents"

"Morozkin,AlexV.","63"
"Malik,SatishK.","43"
"Sankaranarayanan,Venkataraman","28"
"Sethupathi,Kanikrishnan","26"
"Nigam,ArunKumar","22"
"Malik,SudhirKR","19"
"Isnard,Olivier","18"
"Malik,SatishK.","13"
"Quezado,Sylvio","12"
"Yelon,WilliamB.","9"
"Suresh,KrishnaGopinatha","8"
"Lamsal,Jagat","8"
"Yapaskurt,VasiliyO.","8"
"Chelvane,JeyaramaneArout","8"
"Manfrinetti,Pietro","7"
"Hori,Hidenobu","6"
"Singh,NirajK.","5"
"Mozharivskyj,YuA.","5"
"Krishnamoorthy,C.S.","5"
"Provino,Alessia","5"
"Knot’ko,AlexanderV.","5"
"Sarma,DebajitD.","4"
"Mozharivskyj,YurijA.","4"
"Mondal,Rajib","4"
"Markandeyulu,G.M.","4"
"Yamamoto,Yoshiyuki","4"
"Pecharsky,VitalijK.","4"
"Mahato,RabindraNath","4"
"Gschneidner,KarlA.","4"
"Chu,Zili","4"
"AroutChelvane,J.","4"
"Svitlyk,VolodymyrO.","3"
"Pani,Marcella","3"
"Nigam,ArunKumar","3"
"Ganesan,Vedaraman","3"
"Kundaliya,DarshanC.","3"
"Granovsky,SergeyA.","3"
"HarishKumar,N.","3"
"Bharathi,KamalaKamala","3"
"Ritter,Clemens","3"
"Chandra,LaltuSSharath","2"
"Spaldin,NicolaA.","2"
"Kumary,T.Geetha","2"
"Waghmare,UmeshVasudeo","2"
"Geethakumary,T.","2"
"Gopalakrishnan,Jagannatha","2"
"Valsakumar,M.C.","2"
"Adyam,Venimadhav","2"
"Hariharan,Y.","2"
"DeAlmeida,RicardoL.","2"
"Henry,PaulF.","2"
"Devi,ParukuttyammaSujatha","2"
"Yao,Jinlei","2"
"Yamamoto,Yoshiyuki","2"
"Rajivgandhi,R.","2"
"Paudyal,Durga","2"
"Park,Byeonggyu","2"
"Chaudhuri,Debangshu","2"
"García-Hernández,MarM.","2"
"Santhosh,PadmamN.","2"
"Choudhury,Debraj","2"
"Yuan,Fang","2"
"Mondal,Parthasarathi","2"
"Oh,Sejung","2"
"Kakarla,Chandrasekhar","2"
"Kim,Jooyun","2"
"Buddhikot,DevendraD.","2"
"Rangarajan,Govindan","2"
"NathMahato,Rabindra","2"
"Mudryk,YaS.","2"
"Delaney,KrisT.","2"
"Joshi,AmishG.","2"
"Tripathy,SukantaKumar","1"
"Garlea,VasileOvidiu","1"
"Bhatia,SaurabhN.","1"
"Chandrasekaran,Venkatasubramanian","1"
"Welter,RichardS.","1"
"Das,Tilak","1"
"Dhal,Lakshman","1"
"Kim,Hyeongdo","1"
"Kumar,AshwaniVRavi","1"
"Mathew,Shajan","1"
"Tomy,C.V.","1"
"Cai,Qingsheng","1"
"Cardoso,ClaudioA.","1"
"Subramanyam,SomanahalliV.","1"
"Narlikar,AnantV.","1"
"Satpati,B.","1"
"Saxena,RajivB.","1"
"RamaRao,NarapareddyV.","1"
"Mondal,RajibA.","1"
"Bhobe,P.A.","1"
"Park,Jegeun","1"
"Rana,DhanvirSingh","1"
"Woo-il,Baek","1"
"Kim,Hakyong","1"
"Kumar,AnilVijayPradeep","1"
"Mani,AwadheshGS","1"
"Ravi","1"
"Kumar,Ashwani","1"
"Park,DaeKwang","1"
"Awana,VeerPalSingh","1"
"Singh,YogeshRG","1"
"Nagamanasa,K.Hima","1"
"Dev,BhupendraNath","1"
"Venkatesh,RajanPrasanna","1"
"Carvalho,LindomarB.","1"
"Garshev,AlexeyV.","1"
"Hofmann,MichaelA.","1"
"Gupta,Anurag","1"
"Paulose,P.L.","1"
"Yao,Jinlei","1"
"Kumar,NitishHarish","1"
"Kim,H.D.","1"
"Joshi,DevangA.","1"
"Oskolkov,K.S.","1"
"Nam,Kitaek","1"
"Ramakrishnan,Srinivasan","1"
"Sethupati,K.","1"
"Shinde,SanjayR.","1"
"Agarwal,ShipraP.","1"
"KamalaBharathi,K.","1"
"Joseph,Boby","1"
"Kishan,Hari","1"
"Hazarika,Abhijit","1"
"Nagarajan,RajamaniR.","1"
"Prasad,VishnubhotlaVBhanu","1"
"Sankar,M.G.","1"
"Chattarpal","1"
"Janaki,J.","1"
"Kesavamoorthy,R.","1"
"Halich,Khalid","1"
"Mohapatra,NiharikaC.","1"
"Navamathavan,Rangaswamy","1"
"Yao,Jinlei","1"
"Ansari,MohammadAzam","1"
"Yang,Jinbo","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
