Scopus - Analyze author output

"Author name:","Pattabiraman, M."
"Scopus author ID:","6602995622"

"Co-authors:","59"

"Co-author","Co-authored documents"

"Rangarajan,Govindan","16"
"Sethupathi,Kanikrishnan","8"
"Angappane,S.","7"
"Venkatesh,RajanPrasanna","6"
"Murugaraj,Pandiyan","5"
"Janawadkar,MadhukarPandurangRao","5"
"Ram,NibeditaBhargava","5"
"Lees,MartinRichard","4"
"Sastry,V.Sankara","4"
"Nagendran,R.","4"
"Balakrishnan,Geetha","4"
"Baisnab,DipakKumar","3"
"Hariharan,Y.","3"
"Baskaran,Ramakrishnan","3"
"Vijayan,C.","3"
"Valsan,M.","2"
"Paul,DmckMcK","2"
"Papavassiliou,GeorgiosB.","2"
"Choi,Kwangyong","2"
"Raj,Baldev","2"
"Güntherodt,Gernot","2"
"Vaidhyanathan,L.S.","2"
"Anupriya,J.","2"
"Dimitropoulos,Costas","2"
"Grewal,RaghwinderSingh","2"
"Lemmens,Peter","2"
"Ansermet,JeanPhH","2"
"Nagesha,A.","2"
"McK.Paul,DonMCK","1"
"Karatha,Jessy","1"
"SinghGrewal,Raghwinder","1"
"Park,JeGeun","1"
"Varghese,Babu","1"
"Subramanyam,SomanahalliV.","1"
"Jammalamadaka,S.Narayana","1"
"Jayapandian,Jayaseelan","1"
"Paul,DonMckK","1"
"Rao,Venkat","1"
"Hucho,Carsten","1"
"Balamurugan,Karuppannan","1"
"Ghadimi,RezaM.","1"
"Rao,KotaBhanuSankara","1"
"Subrahmanyam,AryasomayajulaVB","1"
"Markandeyulu,G.M.","1"
"Santhosh,PadmamN.","1"
"Koo,Sangman","1"
"Senthilkumaran,Narayani","1"
"Gnezdilov,VladimirP.","1"
"KamalaBharathi,K.","1"
"Singh,NikhilPratap","1"
"Jachmann,Fabian","1"
"Prasad,VishnubhotlaVBhanu","1"
"Bhat,KunchinadkaNarayana","1"
"Bhat,VishwanathKrishna","1"
"Rama,N.","1"
"Adepu,Ramakrishna","1"
"Fecioru-Morariu,Marian","1"
"BhanuSankaraRao,Kota","1"
"Guentherodt,Gernot","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
