Scopus - Analyze author output

"Author name:","Ramaprabhu, Sundara"
"Scopus author ID:","9535936500"

"Co-authors:","150"

"Co-author","Co-authored documents"

"Rajalakshmi,Natarajan","27"
"Reddy,AravaLeelaMohana","23"
"Baby,TessyTheres","22"
"Mishra,AshishKumar","19"
"Kaniyoor,Adarsh","19"
"Sankaranarayanan,Venkataraman","19"
"Vinayan,BhaghavathiParambath","18"
"Srinivas,GadipelliN.","17"
"Sethupathi,Kanikrishnan","14"
"RamaRao,KulchimanchiVS","14"
"Shaijumon,ManikothManikoth","14"
"Tamilarasan,Prithivi","14"
"Rakhi,RaghavanBaby","11"
"Nayak,PranatiL.","10"
"Eswaraiah,Varrla","10"
"Kandavel,M.","10"
"Lücken,EdwinAC","10"
"Jafri,RazackImran","9"
"Mani,Narayanaswami","8"
"Nagar,Rupali","8"
"JyothirmayeeAravind,SasidharannairSasikaladevi","8"
"Jha,Neetu","8"
"Divya,PuthusseriS.","7"
"Weiss,Alarich","7"
"Sahoo,Madhumita","7"
"Sivakumar,Rajagopalan","7"
"Bisht,PremBallabh","7"
"Bérnardinelli,GéraldH.","7"
"Kesavan,T.R.","6"
"Dhathathreyan,KaveripatnamS.","6"
"Arockiadoss,Thevasahayam","6"
"Aravind,SasidharannairSasikaladeviJyothirmayee","5"
"Baro,Mridula","5"
"Jaidev","5"
"KrishnaKumar,M.","5"
"ImranJafri,Razack","4"
"Schmidt,PeterC.","4"
"Kalanoor,BasanthS.","4"
"Pastorin,Giorgio","4"
"Anbarasan,B.","4"
"Rao,Apparao","3"
"Bandi,VengalaRaoAo","3"
"Devasena,Thiyagarajan","3"
"Grandhe,BhaskarKumar","3"
"Balasubramaniam,KrishnanS.","3"
"Menon,Reghu","3"
"Nayak,TapasRanjan","3"
"Jang,Kiwan","3"
"Santhosh,PadmamN.","3"
"Ramesh,KeralapuraP.","3"
"Amstutz,Nahid","3"
"Francis,ArulPrakash","3"
"Bongu,SudhakaraReddy","3"
"Podila,Ramakrishna","3"
"Ravi,Natarajan","3"
"Sai,Sivasankar","2"
"Muruganantham,Rasu","2"
"Ramamurthy,SaiSathish","2"
"Anand,BenoyPrem","2"
"SaiMuthukumar,V.","2"
"LakshmanKumar,V.","2"
"Alexander,Sheeba","2"
"Das,TaraPrasad","2"
"Kumar,ManjulKrishna","2"
"Ashok,P.","2"
"Mayer,Bodo","2"
"Baraneedharan,Pari","2"
"Ananya,G.","2"
"Yi,Soungsoo","2"
"Palivan,CorneliaG.","2"
"Pańczyk,Tomasz","2"
"Anton,H.","2"
"Ang,Weehan","2"
"Choudhury,ParamitaKar","2"
"EstalineAmitha,F.","2"
"Chandra,TilakS.","2"
"Aravind,SasidharanSasikalaJyothirmayee","2"
"Philip,Reji","2"
"Jeong,Junghyun","2"
"Li,Jian","2"
"Puthusseri,Divya","2"
"Valli,R.","2"
"SaiSiddhardha,R.S.","2"
"Sharma,Tushar","2"
"Parambhath,VinayanBhagavathi","2"
"Molli,Muralikrishna","2"
"Ryu,Hojin","2"
"Reddy,BusireddySudhakar","1"
"Raju,MandhapatiPraveen","1"
"Swain,Debasis","1"
"Dutta,Mrinal","1"
"Banerjee,SangamN.","1"
"Arockiados,T.","1"
"Elango,Kannan","1"
"ImranJaffri,R.","1"
"Leow,PayChin","1"
"Prakash,MuthurajG.","1"
"Anuradha,SepalageGaveshana","1"
"Pradhan,Prabin","1"
"Senthilkumar,Baskar","1"
"Yoong,SiaLeeEe","1"
"Scott,Keith","1"
"Harjwani,Jaidev","1"
"Shin,Dongsoo","1"
"Kelly,ThomasJ.","1"
"Zhao,Chunyan","1"
"KumarMishra,Ashish","1"
"Sabareesh,R.Krishna","1"
"Diemant,Thomas","1"
"Gibson,DanG.","1"
"Chin,Cheefei","1"
"Dantam,VaniR.","1"
"Srigouri,K.","1"
"Dantham,VenkataRamanaiah","1"
"MaryPhilipose,Shanthi","1"
"Jafri,Imran","1"
"Srinivasan,SathishKumar","1"
"Chandra,GaryWiratama","1"
"Rao,S.V.","1"
"Pant,Aakansha","1"
"TheresBaby,Tessy","1"
"Buddhudu,Srinivasa","1"
"Sivaiah,K.","1"
"KarChoudhury,Paramita","1"
"Kalmodia,Sushma","1"
"Tamailarasan,P.","1"
"Behm,RolfJürgen","1"
"Murthy,PrakhyaBalakrishnaAlakrishna","1"
"Baskar,Prathab","1"
"Satheesh,KaveriP.","1"
"Lavanya,Thirugnanam","1"
"Lee,Hosueb","1"
"Santhosh,PadmanabhanN.","1"
"SivaSankaraSai,S.","1"
"Menon,VennyaV.","1"
"Vashist,SandeepKumar","1"
"Ménard-Moyon,Cécilia","1"
"Wang,Y.","1"
"Jung,M.","1"
"Fallon,Colm","1"
"Rao,Muralidhara","1"
"Niranjana,V.A.","1"
"Namboodiri,RamanCK","1"
"Arockiadoss","1"
"Lim,Xiaodai","1"
"Yap,Siewqi","1"
"Andersen,Henrik","1"
"SrimanNarayanan,Sangilimuthu","1"
"Ajayan,PulickelM.","1"
"Tan,Aaron","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
