Scopus - Analyze author output

"Author name:","Satapathy, Dillip K."
"Scopus author ID:","15842708300"

"Co-authors:","101"

"Co-author","Co-authored documents"

"Bunk,Oliver","18"
"VanDerVeen,JohannesFriso","14"
"Nygård,Kim","13"
"Ploog,KlausH.","12"
"Braun,Wolfgang","12"
"Jenichen,Bernd","11"
"Perret,Edith","11"
"David,Christian","10"
"Kaganer,VladimirM.","8"
"Pfeiffer,Franz","7"
"Díaz,AnaCasanova","6"
"Däweritz,Lutz","5"
"Balmer,TobiasE.","4"
"Nealey,PaulF.","4"
"Marozau,IvanP.","4"
"Heuberger,ManfredP.","4"
"Schmitt,Bernd","4"
"Uribe-Laverde,MiguelA.","4"
"Stahn,Jochen","4"
"Buitenhuis,Johan","4"
"Bernhard,Christian","4"
"Nygrd,Kim","3"
"Malik,VikashK.","3"
"Das,Saikat","3"
"Liu,Guoliang","3"
"Padeste,Celestino","3"
"Kim,Junghwa","3"
"DePablo.,JuanJosé","3"
"Rühm,Adrian","3"
"Tinkham,BradP.","2"
"Patterson,BruceD.","2"
"Keimer,Bernhard","2"
"Toperverg,BorisP.","2"
"Devishvili,Anton","2"
"Willmott,PhilipR.","2"
"Keller,ThomasF.","2"
"Stuen,KarlO.","2"
"Marcelot,CécileG.","2"
"Wagner,Th","2"
"Solak,HarunH.","2"
"Pradipkanti,L.","2"
"FrisoVanDerVeen,J.","2"
"Delcambre,SeanP.","2"
"Guo,Hua","2"
"Wegdam,GerardH.","2"
"Jaiswal,Manu","1"
"Basavaraj,MadivalaG.","1"
"Liu,Chichun","1"
"Khaydukov,YuN.","1"
"Ghosh,MandakrantaA.","1"
"Schuppler,Stefan","1"
"Mozzanica,Aldo","1"
"Yoshida,Hiroshi","1"
"Ikonen,TeemuP.","1"
"Brück,Sebastian","1"
"Menzel,Andreas","1"
"Varela,María","1"
"Dinapoli,RobertoD.","1"
"Vayalamkuzhi,Pramitha","1"
"Wu,Meng","1"
"Jefimovs,Konstantins","1"
"Golod,Taras","1"
"Keymeulen,HeilkeR.","1"
"Craig,GordonSW","1"
"Espinosa-Marzal,RosaMariaEspinosa","1"
"Gopalan,R.","1"
"Schneider,ChristofW.","1"
"Chodankar,ShirishN.","1"
"Priyadarshini,B.","1"
"Guo,Xiangxin","1"
"Greiffenberg,Dominic","1"
"Herfort,Jens","1"
"Frañó,Alex","1"
"MacKe,Sebastian","1"
"Trampert,Achim","1"
"Doggett,B.","1"
"Rai,Vikas","1"
"Welander,AdamM.","1"
"Shi,Xintian","1"
"Battabyal,Manjusha","1"
"Tietze,Thomas","1"
"Meier,GerdEA","1"
"Bergamaschi,Anna","1"
"Ramírez-Hernández,Abelardo","1"
"Goering,EberhardJ.","1"
"Lama,Hisay","1"
"Rydh,Andreas","1"
"Nagel,Peter","1"
"Dugyala,VenkateshwarRao","1"
"Radicci,Valeria","1"
"Schönherr,HansPeter","1"
"Henrich,BeatH.","1"
"Merz,Michael","1"
"Biškup,Neven","1"
"Jefimovs,Konstantin","1"
"Vrejoiu,Ionela","1"
"Krasnov,VladimirM.","1"
"Hinkov,VladimirP.","1"
"Johnson,IanP.","1"
"Sen,K.","1"
"Benckiser,Eva","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
