Scopus - Analyze author output

"Author name:","Subrahamanyam, A."
"Scopus author ID:","7801336628"

"Co-authors:","6"

"Co-author","Co-authored documents"

"Bhat,KunchinadkaNarayana","2"
"Rajesh,RajendiranJustin","1"
"Krishna,BhatVishwanath","1"
"Bisht,PremBallabh","1"
"Tripathy,Umakanta","1"
"Bhat,VishwanathKrishna","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
