Scopus - Analyze author output

"Author name:","Anand, Krishnasamy"
"Scopus author ID:","55710919200"

"Co-authors:","15"

"Co-author","Co-authored documents"

"Mehta,PramodS.","7"
"Reitz,RolfDeneys","6"
"Sharma,RajeshP.","5"
"Mehta,P.S.","5"
"Ra,Youngchul","4"
"Thangaraja,Jeyaseelan","3"
"Perini,Federico","2"
"Willems,Werner","2"
"Bunting,BruceG.","2"
"Kurtz,EricM.","2"
"Mishra,Shashank","1"
"Reitz,RolfD.","1"
"Jose,TennisonK.","1"
"Ranjan,Avishek","1"
"Jeyaseelan,Thangaraja","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
