Scopus - Analyze author output

"Author name:","Bakshi, Shamit"
"Scopus author ID:","7006201269"

"Co-authors:","24"

"Co-author","Co-authored documents"

"Ravikrishna,RaghunathanV.","8"
"Ramesh,AsvathanarayananA.","4"
"Rajkumar,SundaramR.","4"
"Mehta,PramodS.","3"
"Pradeep,V.","3"
"Anand,T.N.C.","3"
"Mandal,DeepakKumar","3"
"Deshmukh,DevendraS.","2"
"Mehta,P.S.","2"
"Chatterjee,Dhiman","2"
"Vignesh,T.G.","1"
"VarunaNarasimhan,J.","1"
"Rajkumar,Sundararajan","1"
"Tropea,Cameron","1"
"Somasundaram,S.","1"
"Roisman,IliaV.","1"
"ThiruvallurLoganathan,Balasubramanian","1"
"Chandran,Prasad","1"
"Raj,MopuruDeepa","1"
"Dinesh,Ghodeswar","1"
"Abani,Neerav","1"
"Devassy,BejoyMandumpala","1"
"Kumar,PankajV.","1"
"Navaneethakrishnan,ShenbagaVinayagaMoorthi","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
