Scopus - Analyze author output

"Author name:","Das, Sarit K."
"Scopus author ID:","35363808100"

"Co-authors:","150"

"Co-author","Co-authored documents"

"Sundararajan,Thirumalachari","49"
"Dhar,Purbarun","17"
"Pradeep,ThalappilP.","14"
"Pattamatta,Arvind","13"
"Roetzel,Wilfried","13"
"Patel,HrishikeshE.","12"
"Basak,Tanmay","11"
"Singh,PawanKishore","9"
"Balakrishnan,ArcotR.","9"
"Anoop,KanjirakatB.","8"
"Agrawal,Nilesh","7"
"Venkatesan,Muniyandi","7"
"Sunden,Bengt","7"
"Paul,AnupJ.","6"
"Bansode,AnnasahebS.","6"
"Putra,Nandy","6"
"Katiyar,Ajay","6"
"Ghosh,Soham","6"
"Krishna,D.Jaya","5"
"Kar,Avijit","5"
"Narasimhan,Arunn","5"
"Saha,Somojit","5"
"Suyambazhahan,S.","5"
"Panda,TapobrataK.","5"
"Venkateshan,SomasundaramP.","5"
"Diwakar,S.V.","5"
"Narayan,G.Prakash","4"
"Harikrishna,P.V.","4"
"Velusamy,K.","4"
"Srihari,N.","4"
"Sateesh,G.","4"
"Nandi,Tandra","4"
"Rao,BobbiliPrabhakara","4"
"Savithiri,S.","3"
"SenGupta,Soujit","3"
"Jithesh,P.K.","3"
"Kabelac,Stephan","3"
"Thansekhar,MaruthuRathinam","3"
"Bobbili,PrabhakaraRao","3"
"Shaji,K.","3"
"Narasimhan,ArunnV.","3"
"Suresh,C.SY","3"
"Choi,StephenUS","3"
"Chakraborty,Suman","3"
"Murugesan,Nithya","3"
"Sahoo,Nilamani","3"
"Maganti,LakshmiSirisha","3"
"PrabhakaraRao,B.","3"
"ManojSiva,V.","3"
"Roychowdhury,D.Ghosh","3"
"Suresh,P.R.","3"
"Aravinthan,Manoharan","3"
"Maliyekkal,ShihabudheenMundampra","2"
"Kasinathan,N.","2"
"Maurya,RiteshS.","2"
"VonMaltzahn,Geoffrey","2"
"Bhattacharya,Soumya","2"
"Bhatia,SangeetaN.","2"
"Adhavan,J.","2"
"KrishnaKumar,P.","2"
"Roy,Yagnaseni","2"
"Krishnan,SreenathN.","2"
"Sengupta,Soujit","2"
"Seshadri,Arunkumar","2"
"Sivathanu,Vivek","2"
"Nanda,Prasant","2"
"Bandaru,NandaKishor","2"
"Chiesa,M.","2"
"Chatterjee,SouravG.","2"
"Nayar,SuprabhaRPrabhakaran","2"
"Velraj,Ramalingam","2"
"Karnik,RohitN.","2"
"Diwakar,S.V.","2"
"Gupta,SoujitSenEn","2"
"Siva,V.Manoj","2"
"Prabhakar,AneeshK.","2"
"Chatterjee,Dhiman","2"
"Gangacharyulu,Dasaroju","2"
"Bhullar,BhupinderSingh","2"
"Sreeprasad,TheruvakkattilSreenivasan","2"
"Keblinski,PawelJ.","2"
"Patel,SiddharthH.","2"
"Kumaresan,Vellaisamy","2"
"Spang,Bernhard","2"
"Raja,V.AP","1"
"Yeh,WeiHsun","1"
"Gutierrez,JorgeGustavo","1"
"YulongDing,Yulong","1"
"Kedzierski,MarkA.","1"
"Alvarado,JorgeL.","1"
"Sonawane,ParshuramJ.","1"
"Tolmachev,YuriyV.","1"
"Bishnoi,SandraWhaley","1"
"Rajan,MacmolP.","1"
"Mohan,GaneshBharathi","1"
"VenkataSastry,N.N.","1"
"Zhao,Xiaozheng","1"
"Roy,AnindyaLal","1"
"DasGupta,Debabrata","1"
"Tiwari,ShaligramB.","1"
"Botz,Frank","1"
"SurendraBalaji,D.","1"
"Townsend,Jessica","1"
"Timofeeva,ElenaV.","1"
"Alper,Joshua","1"
"Sharqawy,MostafaH.","1"
"Jarzȩbski,AndrzejB.","1"
"Ni,Rui","1"
"Kieng,LimGeok","1"
"Leong,Kaichoong","1"
"Galand,Quentin","1"
"Hwang,KyoSik","1"
"Sajanlal,PanikkanvalappilRavindranathan","1"
"Horton,MarkK.","1"
"Bhaviripudi,Sreekar","1"
"Gao,J.W.","1"
"Escher,Werner","1"
"Kamath,Aravind","1"
"Schmidt,AaronJ.","1"
"Chang,Yun","1"
"Philip,J.","1"
"Hu,Linwen","1"
"Tereda,FantuA.","1"
"Yang,Chun","1"
"Witharana,Sanjeeva","1"
"Zervantonakis,IoannisK.","1"
"Ghosh,ArunKumar","1"
"DiPaola,Roberto","1"
"Rajvanshi,AnilKumar","1"
"Kong,Jing","1"
"Kim,Seokwon","1"
"Raghavan,Vasudevan","1"
"Agrawal,AmitC.","1"
"Gharagozloo,PatriciaE.","1"
"Sahu,BhavaniS.","1"
"LienhardV,JohnH.","1"
"Prabhat,Naveen","1"
"Kamm,RogerD.","1"
"Manna,Indranil","1"
"Atnafu,Joseph","1"
"DasGupta,AmitavaK.","1"
"Ghosh,SwapanKumar","1"
"ArunPrasadRaja,V.","1"
"Song,Pengxiang","1"
"AnilSubashBabu,P.","1"
"Chyu,Minking","1"
"Rao,P.Mangarjuna","1"
"Park,Jiho","1"
"RaoBobbili,Prabhakara","1"
"RajeshKumar,T.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
