Scopus - Analyze author output

"Author name:","Das, Shyama Prasad"
"Scopus author ID:","55476996300"

"Co-authors:","7"

"Co-author","Co-authored documents"

"Idicula,SumamMary","5"
"Lefèvre,Frédéric","2"
"Khandekar,Sameer","2"
"Bonjour,Jocelyn","2"
"Chatterjee,Dipankar","1"
"Nikolayev,VadimS.","1"
"Pottier,B.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
