Scopus - Analyze author output

"Author name:","Gnanamoorthy, R."
"Scopus author ID:","56275043800"

"Co-authors:","32"

"Co-author","Co-authored documents"

"GaneshSundaraRaman,S.GaneshSundara","5"
"Timmaraju,MallinaVenkata","4"
"Kannan,Krishna","4"
"Kamaraj,Malmurugan","4"
"ArunPrakash,N.","3"
"Kumar,SatendraAnand","3"
"AnandKumar,S.","2"
"SankaraNarayanan,T.SN","2"
"Gurusami,K.","1"
"Vijay,R.","1"
"HarishGopal,G.","1"
"Prakash,N.Arun","1"
"Ravindran,Parag","1"
"Kirupasankar,S.","1"
"Pradhan,Sritam","1"
"Ranganathan,Kandasamy","1"
"Kukreja,LalitMohan","1"
"Rajeesh,K.R.","1"
"Narayanan,Govindarajan","1"
"Sundar,R.","1"
"Gurunathan,C.","1"
"ShanmugaSundaram,Komathi","1"
"Sai,S.K.","1"
"Mutoh,Yoshiharu","1"
"Velmurugan,R.","1"
"SahayaGrinspon,A.","1"
"Charles,D.Finney","1"
"Kaul,RakeshK.","1"
"Velamurali","1"
"Azhagarasan,NagarasampattiSivaprakasam","1"
"Kumar,H.","1"
"Oak,Shrikantmadhusudan","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
