Scopus - Analyze author output

"Author name:","Maiya, M. Prakash"
"Scopus author ID:","6701680056"

"Co-authors:","30"

"Co-author","Co-authored documents"

"Murthy,SrinivasaSrinivasaN","20"
"Tiwari,ShaligramB.","7"
"Saravanan,Rajagopal","5"
"Vijay,RajaniSalunkhe","5"
"Sundaresan,RanganathanI.","5"
"SrinivasaMurthy,S.","5"
"Harikrishnan,L.","4"
"Abraham,Kevin","4"
"Roy,Subhadip","3"
"MUTHUKUMAR,Palanisamy","3"
"Arun,MeyyazhaganB.","3"
"Mohan,BhageshvarShaji","2"
"Mohan,GaneshBharathi","2"
"Prasad,UttaraARajendra","2"
"Subramanyam,N.","2"
"Kumar,EmadabathuniAnil","2"
"Deshmukh,Harish","2"
"SrinivasaMurthy,S.","1"
"Wohlfeil,Arnold","1"
"Ajay,M.","1"
"Singh,Anurag","1"
"Nagendra,ShivaMShiva","1"
"Ziegler,FelixF.","1"
"Samuel,DonGLeo","1"
"Fu,Y.","1"
"Viswanathan,Balasubramanian","1"
"Groll,Manfred","1"
"Klein,HansPeter","1"
"Narayankhedkar,K.G.","1"
"Shajimohan,B.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
