Scopus - Analyze author output

"Author name:","Meena, Anil"
"Scopus author ID:","37020579300"

"Co-authors:","3"

"Co-author","Co-authored documents"

"ElMansori,Mohamed","11"
"Ghidossi,Patrick","2"
"Mkaddem,Ali","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
