Scopus - Analyze author output

"Author name:","Narayanaswamy, Krithika"
"Scopus author ID:","36195254200"

"Co-authors:","9"

"Co-author","Co-authored documents"

"Pitsch,HeinzG.","6"
"Pepiot,Perrine","5"
"Ambikasaran,Sivaram","1"
"Pucher,Ernst","1"
"Mairhofer,Philipp","1"
"Bai,Xuesong","1"
"Seshadri,Kalyanasundaram","1"
"Raghavan,Vasudevan","1"
"Blanquart,Guillaume","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
