Scopus - Analyze author output

"Author name:","Rakshit, Sourav"
"Scopus author ID:","15073245600"

"Co-authors:","3"

"Co-author","Co-authored documents"

"Ananthasuresh,G.K.","4"
"Akella,Srinivas","3"
"Chatterjee,Anindya","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
