Scopus - Analyze author output

"Author name:","Sangras, Ravikiran"
"Scopus author ID:","6602464412"

"Co-authors:","25"

"Co-author","Co-authored documents"

"Faeth,GerardM.","11"
"Dai,Zhongtao","6"
"Kwon,Ohchae","5"
"Hermanson,JamesC.","4"
"Johari,Hamid","4"
"Díez,FranciscoJavier","3"
"Usowicz,J.E.","2"
"Hegde,UdayG.","2"
"Banerjee,Indranil","1"
"Padmakumar,G.","1"
"Rudberg,DonaldA.","1"
"Sivakumar,SrinivasanM.","1"
"Ghaem-Maghami,E.","1"
"Stacker,D.P.","1"
"Velusamy,K.","1"
"Pranda,Pavol","1"
"Sundararajan,Thirumalachari","1"
"Perrin,NicolasG.","1"
"Cott,DáireJ.","1"
"Rajan,K.K.","1"
"Schuller,R.","1"
"Raghavan,Vasudevan","1"
"Stocker,DennisP.","1"
"Bernal,LuisP.","1"
"Botha,FrancoisB.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
