Scopus - Analyze author output

"Author name:","Sateesh, G."
"Scopus author ID:","8303571800"

"Co-authors:","7"

"Co-author","Co-authored documents"

"Das,SaritK.","4"
"Balakrishnan,ArcotR.","2"
"Narayan,G.Prakash","1"
"Rajan,MacmolP.","1"
"Anoop,KanjirakatB.","1"
"Suresh,C.SY","1"
"Venkateshan,SomasundaramP.","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
