Scopus - Analyze author output

"Author name:","Sujatha, S."
"Scopus author ID:","57188726059"

"Co-authors:","2"

"Co-author","Co-authored documents"

"Seid,Solomon","2"
"Chandramohan,Sujatha","2"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
